  0.179963E-02  0.699603E+07  0.699566E+07  0.562410E+06  0.560173E+06  0.633224E+07  0.699603E+07  0.974401E+00  0.699316E+07
  0.189190E-02  0.698212E+07  0.698172E+07  0.521163E+06  0.517852E+06  0.626566E+07  0.698212E+07  0.974349E+00  0.697902E+07
  0.198890E-02  0.696724E+07  0.696679E+07  0.469587E+06  0.465815E+06  0.619557E+07  0.696723E+07  0.974299E+00  0.696390E+07
  0.209087E-02  0.695133E+07  0.695084E+07  0.410797E+06  0.407198E+06  0.612204E+07  0.695133E+07  0.974249E+00  0.694774E+07
  0.219807E-02  0.693434E+07  0.693380E+07  0.351001E+06  0.348006E+06  0.604520E+07  0.693434E+07  0.974198E+00  0.693049E+07
  0.231077E-02  0.691621E+07  0.691562E+07  0.297750E+06  0.295359E+06  0.596518E+07  0.691621E+07  0.974148E+00  0.691209E+07
  0.242924E-02  0.689690E+07  0.689624E+07  0.257408E+06  0.255073E+06  0.588218E+07  0.689690E+07  0.974098E+00  0.689250E+07
  0.255379E-02  0.687633E+07  0.687560E+07  0.232614E+06  0.229326E+06  0.579639E+07  0.687633E+07  0.974049E+00  0.687164E+07
  0.268473E-02  0.685445E+07  0.685365E+07  0.220801E+06  0.215460E+06  0.570803E+07  0.685445E+07  0.974001E+00  0.684947E+07
  0.282238E-02  0.683120E+07  0.683032E+07  0.000000E+00  0.000000E+00  0.561733E+07  0.683120E+07  0.973954E+00  0.682593E+07
  0.296709E-02  0.680653E+07  0.680556E+07  0.000000E+00  0.000000E+00  0.552449E+07  0.680653E+07  0.973908E+00  0.680095E+07
  0.311921E-02  0.678037E+07  0.677929E+07  0.000000E+00  0.000000E+00  0.542969E+07  0.678037E+07  0.973863E+00  0.677448E+07
  0.327914E-02  0.675266E+07  0.675147E+07  0.000000E+00  0.000000E+00  0.533308E+07  0.675265E+07  0.973818E+00  0.674646E+07
  0.344726E-02  0.672333E+07  0.672203E+07  0.000000E+00  0.000000E+00  0.523476E+07  0.672333E+07  0.973775E+00  0.671683E+07
  0.362401E-02  0.669234E+07  0.669091E+07  0.000000E+00  0.000000E+00  0.513475E+07  0.669234E+07  0.973732E+00  0.668552E+07
  0.380982E-02  0.665962E+07  0.665804E+07  0.000000E+00  0.000000E+00  0.503307E+07  0.665962E+07  0.973689E+00  0.665248E+07
  0.400515E-02  0.662510E+07  0.662336E+07  0.000000E+00  0.000000E+00  0.492969E+07  0.662510E+07  0.973648E+00  0.661765E+07
  0.421050E-02  0.658873E+07  0.658681E+07  0.000000E+00  0.000000E+00  0.482451E+07  0.658873E+07  0.973607E+00  0.658096E+07
  0.442637E-02  0.655044E+07  0.654833E+07  0.000000E+00  0.000000E+00  0.471759E+07  0.655044E+07  0.973567E+00  0.654235E+07
  0.465332E-02  0.651018E+07  0.650786E+07  0.000000E+00  0.000000E+00  0.460890E+07  0.651018E+07  0.973527E+00  0.650176E+07
  0.489190E-02  0.646788E+07  0.646532E+07  0.000000E+00  0.000000E+00  0.449845E+07  0.646788E+07  0.973488E+00  0.645914E+07
  0.514271E-02  0.642347E+07  0.642067E+07  0.000000E+00  0.000000E+00  0.438630E+07  0.642347E+07  0.973449E+00  0.641441E+07
  0.540638E-02  0.637691E+07  0.637382E+07  0.000000E+00  0.000000E+00  0.427245E+07  0.637691E+07  0.973411E+00  0.636752E+07
  0.568358E-02  0.632812E+07  0.632473E+07  0.000000E+00  0.000000E+00  0.415686E+07  0.632812E+07  0.973372E+00  0.631839E+07
  0.597498E-02  0.627722E+07  0.627350E+07  0.000000E+00  0.000000E+00  0.402273E+07  0.627722E+07  0.973327E+00  0.626709E+07
  0.628132E-02  0.622379E+07  0.621970E+07  0.000000E+00  0.000000E+00  0.389954E+07  0.622379E+07  0.973287E+00  0.621331E+07
  0.660337E-02  0.616794E+07  0.616345E+07  0.000000E+00  0.000000E+00  0.377396E+07  0.616794E+07  0.973246E+00  0.615710E+07
  0.694194E-02  0.610961E+07  0.610468E+07  0.000000E+00  0.000000E+00  0.364607E+07  0.610961E+07  0.973204E+00  0.609841E+07
  0.729786E-02  0.604873E+07  0.604332E+07  0.000000E+00  0.000000E+00  0.351632E+07  0.604873E+07  0.973163E+00  0.603716E+07
  0.767202E-02  0.598515E+07  0.597922E+07  0.000000E+00  0.000000E+00  0.338527E+07  0.598515E+07  0.973120E+00  0.597322E+07
  0.806538E-02  0.591898E+07  0.591248E+07  0.000000E+00  0.000000E+00  0.325486E+07  0.591897E+07  0.973078E+00  0.590668E+07
  0.847890E-02  0.585006E+07  0.584294E+07  0.000000E+00  0.000000E+00  0.312553E+07  0.585006E+07  0.973036E+00  0.583741E+07
  0.891362E-02  0.577836E+07  0.577056E+07  0.000000E+00  0.000000E+00  0.299768E+07  0.577836E+07  0.972995E+00  0.576536E+07
  0.937063E-02  0.570383E+07  0.569531E+07  0.000000E+00  0.000000E+00  0.287089E+07  0.570383E+07  0.972955E+00  0.569050E+07
  0.985107E-02  0.562638E+07  0.561706E+07  0.000000E+00  0.000000E+00  0.274463E+07  0.562637E+07  0.972916E+00  0.561271E+07
  0.103562E-01  0.554595E+07  0.553577E+07  0.000000E+00  0.000000E+00  0.261843E+07  0.554595E+07  0.972877E+00  0.553196E+07
  0.108871E-01  0.546249E+07  0.545138E+07  0.000000E+00  0.000000E+00  0.249254E+07  0.546249E+07  0.972837E+00  0.544817E+07
  0.114453E-01  0.537595E+07  0.536384E+07  0.000000E+00  0.000000E+00  0.236768E+07  0.537595E+07  0.972798E+00  0.536132E+07
  0.120321E-01  0.528628E+07  0.527308E+07  0.000000E+00  0.000000E+00  0.224472E+07  0.528628E+07  0.972759E+00  0.527133E+07
  0.126490E-01  0.519342E+07  0.517906E+07  0.000000E+00  0.000000E+00  0.212423E+07  0.519342E+07  0.972721E+00  0.517817E+07
  0.132976E-01  0.509732E+07  0.508172E+07  0.000000E+00  0.000000E+00  0.200646E+07  0.509732E+07  0.972684E+00  0.508179E+07
  0.139793E-01  0.499797E+07  0.498104E+07  0.000000E+00  0.000000E+00  0.189141E+07  0.499796E+07  0.972647E+00  0.498216E+07
  0.146961E-01  0.489531E+07  0.487697E+07  0.000000E+00  0.000000E+00  0.177880E+07  0.489531E+07  0.972612E+00  0.487924E+07
  0.154496E-01  0.478936E+07  0.476951E+07  0.000000E+00  0.000000E+00  0.166848E+07  0.478935E+07  0.972577E+00  0.477303E+07
  0.162417E-01  0.468009E+07  0.465866E+07  0.000000E+00  0.000000E+00  0.156106E+07  0.468009E+07  0.972542E+00  0.466353E+07
  0.170744E-01  0.456754E+07  0.454444E+07  0.000000E+00  0.000000E+00  0.145738E+07  0.456753E+07  0.972508E+00  0.455075E+07
  0.179498E-01  0.445174E+07  0.442691E+07  0.000000E+00  0.000000E+00  0.135746E+07  0.445174E+07  0.972476E+00  0.443475E+07
  0.188701E-01  0.433277E+07  0.430614E+07  0.000000E+00  0.000000E+00  0.126090E+07  0.433277E+07  0.972444E+00  0.431559E+07
  0.198376E-01  0.421074E+07  0.418225E+07  0.000000E+00  0.000000E+00  0.116790E+07  0.421074E+07  0.972413E+00  0.419339E+07
  0.208547E-01  0.408579E+07  0.405541E+07  0.000000E+00  0.000000E+00  0.107886E+07  0.408579E+07  0.972383E+00  0.406830E+07
  0.219240E-01  0.395814E+07  0.392584E+07  0.000000E+00  0.000000E+00  0.993931E+06  0.395813E+07  0.972354E+00  0.394053E+07
  0.230480E-01  0.382802E+07  0.379381E+07  0.000000E+00  0.000000E+00  0.912970E+06  0.382802E+07  0.972326E+00  0.381032E+07
  0.242297E-01  0.369576E+07  0.365968E+07  0.000000E+00  0.000000E+00  0.836031E+06  0.369576E+07  0.972299E+00  0.367800E+07
  0.254720E-01  0.356176E+07  0.352388E+07  0.000000E+00  0.000000E+00  0.763512E+06  0.356176E+07  0.972273E+00  0.354398E+07
  0.267780E-01  0.342648E+07  0.338690E+07  0.000000E+00  0.000000E+00  0.695178E+06  0.342648E+07  0.972248E+00  0.340872E+07
  0.281509E-01  0.329048E+07  0.324937E+07  0.000000E+00  0.000000E+00  0.631035E+06  0.329048E+07  0.972224E+00  0.327278E+07
  0.295943E-01  0.315442E+07  0.311196E+07  0.000000E+00  0.000000E+00  0.571237E+06  0.315442E+07  0.972201E+00  0.313683E+07
  0.311116E-01  0.301902E+07  0.297548E+07  0.000000E+00  0.000000E+00  0.515637E+06  0.301901E+07  0.972179E+00  0.300160E+07
  0.327067E-01  0.288510E+07  0.284081E+07  0.000000E+00  0.000000E+00  0.464229E+06  0.288510E+07  0.972158E+00  0.286791E+07
  0.343836E-01  0.275357E+07  0.270888E+07  0.000000E+00  0.000000E+00  0.416998E+06  0.275356E+07  0.972138E+00  0.273667E+07
  0.361465E-01  0.262535E+07  0.258070E+07  0.000000E+00  0.000000E+00  0.373743E+06  0.262535E+07  0.972119E+00  0.260882E+07
  0.379998E-01  0.250097E+07  0.245683E+07  0.000000E+00  0.000000E+00  0.334370E+06  0.250097E+07  0.972101E+00  0.248488E+07
  0.399481E-01  0.238121E+07  0.233809E+07  0.000000E+00  0.000000E+00  0.298638E+06  0.238121E+07  0.972084E+00  0.236564E+07
  0.419963E-01  0.226755E+07  0.222596E+07  0.000000E+00  0.000000E+00  0.266541E+06  0.226754E+07  0.972068E+00  0.225256E+07
  0.441495E-01  0.216102E+07  0.212151E+07  0.000000E+00  0.000000E+00  0.237828E+06  0.216102E+07  0.972052E+00  0.214669E+07
  0.464130E-01  0.206190E+07  0.202495E+07  0.000000E+00  0.000000E+00  0.212260E+06  0.206190E+07  0.972038E+00  0.204828E+07
  0.487927E-01  0.196998E+07  0.193603E+07  0.000000E+00  0.000000E+00  0.189515E+06  0.196998E+07  0.972024E+00  0.195712E+07
  0.512943E-01  0.188475E+07  0.185412E+07  0.000000E+00  0.000000E+00  0.169281E+06  0.188475E+07  0.972011E+00  0.187269E+07
  0.539243E-01  0.180545E+07  0.177834E+07  0.000000E+00  0.000000E+00  0.151271E+06  0.180545E+07  0.971999E+00  0.179420E+07
  0.566890E-01  0.173116E+07  0.170757E+07  0.000000E+00  0.000000E+00  0.135180E+06  0.173116E+07  0.971987E+00  0.172071E+07
  0.595955E-01  0.166219E+07  0.164196E+07  0.000000E+00  0.000000E+00  0.120855E+06  0.166218E+07  0.971976E+00  0.165249E+07
  0.626510E-01  0.159482E+07  0.157756E+07  0.000000E+00  0.000000E+00  0.107874E+06  0.159482E+07  0.971966E+00  0.158582E+07
  0.658632E-01  0.152820E+07  0.151333E+07  0.000000E+00  0.000000E+00  0.960783E+05  0.152820E+07  0.971957E+00  0.151981E+07
  0.692401E-01  0.146049E+07  0.144728E+07  0.000000E+00  0.000000E+00  0.852672E+05  0.146049E+07  0.971948E+00  0.145260E+07
  0.727902E-01  0.139014E+07  0.137777E+07  0.000000E+00  0.000000E+00  0.752974E+05  0.139014E+07  0.971940E+00  0.138264E+07
  0.765221E-01  0.131641E+07  0.130409E+07  0.000000E+00  0.000000E+00  0.783292E+05  0.131641E+07  0.971951E+00  0.130924E+07
  0.804455E-01  0.123952E+07  0.122657E+07  0.000000E+00  0.000000E+00  0.686037E+05  0.123952E+07  0.971942E+00  0.123254E+07
  0.845701E-01  0.116096E+07  0.114696E+07  0.000000E+00  0.000000E+00  0.597125E+05  0.116095E+07  0.971935E+00  0.115410E+07
  0.889061E-01  0.108305E+07  0.106792E+07  0.000000E+00  0.000000E+00  0.517212E+05  0.108305E+07  0.971927E+00  0.107631E+07
  0.934644E-01  0.100860E+07  0.992639E+06  0.000000E+00  0.000000E+00  0.446847E+05  0.100860E+07  0.971921E+00  0.100202E+07
  0.982564E-01  0.940375E+06  0.924220E+06  0.000000E+00  0.000000E+00  0.386234E+05  0.940373E+06  0.971914E+00  0.934025E+06
  0.103294E+00  0.880580E+06  0.865080E+06  0.000000E+00  0.000000E+00  0.335078E+05  0.880578E+06  0.971908E+00  0.874564E+06
  0.108590E+00  0.830247E+06  0.816248E+06  0.000000E+00  0.000000E+00  0.292513E+05  0.830245E+06  0.971903E+00  0.824662E+06
  0.114158E+00  0.788516E+06  0.776617E+06  0.000000E+00  0.000000E+00  0.257077E+05  0.788514E+06  0.971898E+00  0.783421E+06
  0.120011E+00  0.752443E+06  0.742785E+06  0.000000E+00  0.000000E+00  0.226851E+05  0.752440E+06  0.971893E+00  0.747839E+06
  0.126164E+00  0.717748E+06  0.709942E+06  0.000000E+00  0.000000E+00  0.199952E+05  0.717746E+06  0.971889E+00  0.713570E+06
  0.132632E+00  0.680194E+06  0.673426E+06  0.000000E+00  0.000000E+00  0.174937E+05  0.680192E+06  0.971884E+00  0.676327E+06
  0.139432E+00  0.637545E+06  0.630875E+06  0.000000E+00  0.000000E+00  0.151236E+05  0.637542E+06  0.971881E+00  0.633864E+06
  0.146581E+00  0.591272E+06  0.584031E+06  0.000000E+00  0.000000E+00  0.129254E+05  0.591269E+06  0.971877E+00  0.587688E+06
