    0.615592347458004951477050781250000000000000E-02    0.237886572265625000000000000000000000000000E+04
    0.628028111532330513000488281250000000000000E-02    0.240805517578125000000000000000000000000000E+04
    0.640715099871158599853515625000000000000000E-02    0.243723559570312500000000000000000000000000E+04
    0.653658434748649597167968750000000000000000E-02    0.246639428710937500000000000000000000000000E+04
    0.666863145306706428527832031250000000000000E-02    0.249551660156250000000000000000000000000000E+04
    0.680334679782390594482421875000000000000000E-02    0.252458471679687500000000000000000000000000E+04
    0.694078346714377403259277343750000000000000E-02    0.255357861328125000000000000000000000000000E+04
    0.708099640905857086181640625000000000000000E-02    0.258247705078125000000000000000000000000000E+04
    0.722404150292277336120605468750000000000000E-02    0.261125903320312500000000000000000000000000E+04
    0.736997742205858230590820312500000000000000E-02    0.263990283203125000000000000000000000000000E+04
    0.751886051148176193237304687500000000000000E-02    0.266838989257812500000000000000000000000000E+04
    0.767075084149837493896484375000000000000000E-02    0.269670190429687500000000000000000000000000E+04
    0.782571360468864440917968750000000000000000E-02    0.272482080078125000000000000000000000000000E+04
    0.798380374908447265625000000000000000000000E-02    0.275272778320312500000000000000000000000000E+04
    0.814508739858865737915039062500000000000000E-02    0.278040332031250000000000000000000000000000E+04
    0.830962881445884704589843750000000000000000E-02    0.280782421875000000000000000000000000000000E+04
    0.847749505192041397094726562500000000000000E-02    0.283496508789062500000000000000000000000000E+04
    0.864875130355358123779296875000000000000000E-02    0.286180102539062500000000000000000000000000E+04
    0.882346741855144500732421875000000000000000E-02    0.288830590820312500000000000000000000000000E+04
    0.900171231478452682495117187500000000000000E-02    0.291445385742187500000000000000000000000000E+04
    0.918355956673622131347656250000000000000000E-02    0.294021630859375000000000000000000000000000E+04
    0.936907902359962463378906250000000000000000E-02    0.296556469726562500000000000000000000000000E+04
    0.955834705382585525512695312500000000000000E-02    0.299046972656250000000000000000000000000000E+04
    0.975143909454345703125000000000000000000000E-02    0.301490234375000000000000000000000000000000E+04
    0.994843058288097381591796875000000000000000E-02    0.303883251953125000000000000000000000000000E+04
    0.101494016125798225402832031250000000000000E-01    0.306222998046875000000000000000000000000000E+04
    0.103544332087039947509765625000000000000000E-01    0.308506469726562500000000000000000000000000E+04
    0.105636063963174819946289062500000000000000E-01    0.310730566406250000000000000000000000000000E+04
    0.107770059257745742797851562500000000000000E-01    0.312892236328125000000000000000000000000000E+04
    0.109947146847844123840332031250000000000000E-01    0.314988330078125000000000000000000000000000E+04
    0.112168220803141593933105468750000000000000E-01    0.317015502929687500000000000000000000000000E+04
    0.114434175193309783935546875000000000000000E-01    0.318970288085937500000000000000000000000000E+04
    0.116745894774794578552246093750000000000000E-01    0.320849291992187500000000000000000000000000E+04
    0.119104310870170593261718750000000000000000E-01    0.322649096679687500000000000000000000000000E+04
    0.121510382741689682006835937500000000000000E-01    0.324366235351562500000000000000000000000000E+04
    0.123965051025152206420898437500000000000000E-01    0.325997119140625000000000000000000000000000E+04
    0.126469302922487258911132812500000000000000E-01    0.327538134765625000000000000000000000000000E+04
    0.129024153575301170349121093750000000000000E-01    0.328985693359375000000000000000000000000000E+04
    0.131630674004554748535156250000000000000000E-01    0.330336254882812500000000000000000000000000E+04
    0.134289795532822608947753906250000000000000E-01    0.331586254882812500000000000000000000000000E+04
    0.137002617120742797851562500000000000000000E-01    0.332731933593750000000000000000000000000000E+04
    0.139770256355404853820800781250000000000000E-01    0.333769531250000000000000000000000000000000E+04
    0.142593793570995330810546875000000000000000E-01    0.334695410156250000000000000000000000000000E+04
    0.145474374294281005859375000000000000000000E-01    0.335505932617187500000000000000000000000000E+04
    0.148413162678480148315429687500000000000000E-01    0.336197583007812500000000000000000000000000E+04
    0.151411294937133789062500000000000000000000E-01    0.336766772460937500000000000000000000000000E+04
    0.154470009729266166687011718750000000000000E-01    0.337210034179687500000000000000000000000000E+04
    0.157590489834547042846679687500000000000000E-01    0.337523974609375000000000000000000000000000E+04
    0.160774048417806625366210937500000000000000E-01    0.337705395507812500000000000000000000000000E+04
    0.164021886885166168212890625000000000000000E-01    0.337751123046875000000000000000000000000000E+04
    0.167335346341133117675781250000000000000000E-01    0.337657983398437500000000000000000000000000E+04
    0.170715730637311935424804687500000000000000E-01    0.337422949218750000000000000000000000000000E+04
    0.174164418131113052368164062500000000000000E-01    0.337043164062500000000000000000000000000000E+04
    0.177682787179946899414062500000000000000000E-01    0.336515966796875000000000000000000000000000E+04
    0.181272197514772415161132812500000000000000E-01    0.335838940429687500000000000000000000000000E+04
    0.184934139251708984375000000000000000000000E-01    0.335009838867187500000000000000000000000000E+04
    0.188670046627521514892578125000000000000000E-01    0.334026586914062500000000000000000000000000E+04
    0.192481447011232376098632812500000000000000E-01    0.332887451171875000000000000000000000000000E+04
    0.196369830518960952758789062500000000000000E-01    0.331590917968750000000000000000000000000000E+04
    0.200336743146181106567382812500000000000000E-01    0.330135766601562500000000000000000000000000E+04
    0.204383805394172668457031250000000000000000E-01    0.328521215820312500000000000000000000000000E+04
    0.208512637764215469360351562500000000000000E-01    0.326746728515625000000000000000000000000000E+04
    0.212724860757589340209960937500000000000000E-01    0.324812109375000000000000000000000000000000E+04
    0.217022281140089035034179687500000000000000E-01    0.322717431640625000000000000000000000000000E+04
    0.221406426280736923217773437500000000000000E-01    0.320463403320312500000000000000000000000000E+04
    0.225879121571779251098632812500000000000000E-01    0.318051513671875000000000000000000000000000E+04
    0.230442192405462265014648437500000000000000E-01    0.315483569335937500000000000000000000000000E+04
    0.235097426921129226684570312500000000000000E-01    0.312761694335937500000000000000000000000000E+04
    0.239846706390380859375000000000000000000000E-01    0.309888305664062500000000000000000000000000E+04
    0.244691912084817886352539062500000000000000E-01    0.306866650390625000000000000000000000000000E+04
    0.249635018408298492431640625000000000000000E-01    0.303701049804687500000000000000000000000000E+04
    0.254677981138229370117187500000000000000000E-01    0.300396069335937500000000000000000000000000E+04
    0.259822811931371688842773437500000000000000E-01    0.296956494140625000000000000000000000000000E+04
    0.265071578323841094970703125000000000000000E-01    0.293387329101562500000000000000000000000000E+04
    0.270426385104656219482421875000000000000000E-01    0.289694726562500000000000000000000000000000E+04
    0.275889337062835693359375000000000000000000E-01    0.285886230468750000000000000000000000000000E+04
    0.281462669372558593750000000000000000000000E-01    0.281969409179687500000000000000000000000000E+04
    0.287148579955101013183593750000000000000000E-01    0.277951831054687500000000000000000000000000E+04
    0.292949359863996505737304687500000000000000E-01    0.273841186523437500000000000000000000000000E+04
    0.298867337405681610107421875000000000000000E-01    0.269646704101562500000000000000000000000000E+04
    0.304904840886592864990234375000000000000000E-01    0.265379199218750000000000000000000000000000E+04
    0.311064328998327255249023437500000000000000E-01    0.261049267578125000000000000000000000000000E+04
    0.317348241806030273437500000000000000000000E-01    0.256667187500000000000000000000000000000000E+04
    0.323759093880653381347656250000000000000000E-01    0.252242895507812500000000000000000000000000E+04
    0.330299474298954010009765625000000000000000E-01    0.247787841796875000000000000000000000000000E+04
    0.336971953511238098144531250000000000000000E-01    0.243314453125000000000000000000000000000000E+04
    0.343779213726520538330078125000000000000000E-01    0.238834643554687500000000000000000000000000E+04
    0.350724011659622192382812500000000000000000E-01    0.234359619140625000000000000000000000000000E+04
    0.357809104025363922119140625000000000000000E-01    0.229900122070312500000000000000000000000000E+04
    0.365037508308887481689453125000000000000000E-01    0.225468945312500000000000000000000000000000E+04
    0.372411720454692840576171875000000000000000E-01    0.221080346679687500000000000000000000000000E+04
    0.379934944212436676025390625000000000000000E-01    0.216747485351562500000000000000000000000000E+04
    0.387610122561454772949218750000000000000000E-01    0.212482617187500000000000000000000000000000E+04
    0.395440347492694854736328125000000000000000E-01    0.208296777343750000000000000000000000000000E+04
    0.403428785502910614013671875000000000000000E-01    0.204198046875000000000000000000000000000000E+04
    0.411578565835952758789062500000000000000000E-01    0.200192309570312500000000000000000000000000E+04
    0.419893004000186920166015625000000000000000E-01    0.196284851074218750000000000000000000000000E+04
    0.428375415503978729248046875000000000000000E-01    0.192480407714843750000000000000000000000000E+04
    0.437029153108596801757812500000000000000000E-01    0.188783740234375000000000000000000000000000E+04
    0.445857718586921691894531250000000000000000E-01    0.185204931640625000000000000000000000000000E+04
    0.454864650964736938476562500000000000000000E-01    0.181756994628906250000000000000000000000000E+04
    0.464053489267826080322265625000000000000000E-01    0.178451928710937500000000000000000000000000E+04
    0.473427996039390563964843750000000000000000E-01    0.175300732421875000000000000000000000000000E+04
    0.482991859316825866699218750000000000000000E-01    0.172310717773437500000000000000000000000000E+04
    0.492748916149139404296875000000000000000000E-01    0.169473181152343750000000000000000000000000E+04
    0.502703115344047546386718750000000000000000E-01    0.166774670410156250000000000000000000000000E+04
    0.512858368456363677978515625000000000000000E-01    0.164202600097656250000000000000000000000000E+04
    0.523218810558319091796875000000000000000000E-01    0.161745092773437500000000000000000000000000E+04
    0.533788502216339111328125000000000000000000E-01    0.159390979003906250000000000000000000000000E+04
    0.544571764767169952392578125000000000000000E-01    0.157129724121093750000000000000000000000000E+04
    0.555572807788848876953125000000000000000000E-01    0.154951367187500000000000000000000000000000E+04
    0.566796138882637023925781250000000000000000E-01    0.152846166992187500000000000000000000000000E+04
    0.578246153891086578369140625000000000000000E-01    0.150798962402343750000000000000000000000000E+04
    0.589927472174167633056640625000000000000000E-01    0.148790197753906250000000000000000000000000E+04
    0.601844787597656250000000000000000000000000E-01    0.146801098632812500000000000000000000000000E+04
    0.614003166556358337402343750000000000000000E-01    0.144813500976562500000000000000000000000000E+04
    0.626406818628311157226562500000000000000000E-01    0.142807971191406250000000000000000000000000E+04
    0.639061108231544494628906250000000000000000E-01    0.140765222167968750000000000000000000000000E+04
    0.651970952749252319335937500000000000000000E-01    0.138667150878906250000000000000000000000000E+04
    0.665141642093658447265625000000000000000000E-01    0.136495324707031250000000000000000000000000E+04
    0.678578317165374755859375000000000000000000E-01    0.134230627441406250000000000000000000000000E+04
    0.692286565899848937988281250000000000000000E-01    0.131855529785156250000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.129354748535156250000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.126715930175781250000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.123929003906250000000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.120989892578125000000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.117906628417968750000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.114689941406250000000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.111355395507812500000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.107925939941406250000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.104424890136718750000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.100881903076171875000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.973304016113281250000000000000000000000000E+03
    0.880068466067314147949218750000000000000000E-01    0.938025512695312500000000000000000000000000E+03
    0.897847041487693786621093750000000000000000E-01    0.903343566894531250000000000000000000000000E+03
