    0.145850901026278734207153320312500000000000E-02    0.761782592773437500000000000000000000000000E+03
    0.148797314614057540893554687500000000000000E-02    0.775641296386718750000000000000000000000000E+03
    0.151803228072822093963623046875000000000000E-02    0.789724365234375000000000000000000000000000E+03
    0.154869852121919393539428710937500000000000E-02    0.804034179687500000000000000000000000000000E+03
    0.157998420763760805130004882812500000000000E-02    0.818573059082031250000000000000000000000000E+03
    0.161190202925354242324829101562500000000000E-02    0.833343322753906250000000000000000000000000E+03
    0.164446467533707618713378906250000000000000E-02    0.848347351074218750000000000000000000000000E+03
    0.167768495157361030578613281250000000000000E-02    0.863587402343750000000000000000000000000000E+03
    0.171157636214047670364379882812500000000000E-02    0.879065612792968750000000000000000000000000E+03
    0.174615241121500730514526367187500000000000E-02    0.894784057617187500000000000000000000000000E+03
    0.178142695222049951553344726562500000000000E-02    0.910744934082031250000000000000000000000000E+03
    0.181741418782621622085571289062500000000000E-02    0.926950317382812500000000000000000000000000E+03
    0.185412843711674213409423828125000000000000E-02    0.943402160644531250000000000000000000000000E+03
    0.189158413559198379516601562500000000000000E-02    0.960102355957031250000000000000000000000000E+03
    0.192979711573570966720581054687500000000000E-02    0.977052673339843750000000000000000000000000E+03
    0.196878169663250446319580078125000000000000E-02    0.994254882812500000000000000000000000000000E+03
    0.200855359435081481933593750000000000000000E-02    0.101171075439453125000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.102942199707031250000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.104738989257812500000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.106561596679687500000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.108410144042968750000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.110284765625000000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.112185571289062500000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.114112658691406250000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.116066101074218750000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.118045983886718750000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.120052380371093750000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.122085339355468750000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.124144885253906250000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.126231042480468750000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.128343823242187500000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.130483203125000000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.132649182128906250000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.134841711425781250000000000000000000000000E+04
    0.287891877815127372741699218750000000000000E-02    0.137060705566406250000000000000000000000000E+04
    0.293707661330699920654296875000000000000000E-02    0.139306115722656250000000000000000000000000E+04
    0.299640954472124576568603515625000000000000E-02    0.141577844238281250000000000000000000000000E+04
    0.305694085545837879180908203125000000000000E-02    0.143875769042968750000000000000000000000000E+04
    0.311869522556662559509277343750000000000000E-02    0.146199731445312500000000000000000000000000E+04
    0.318169780075550079345703125000000000000000E-02    0.148549572753906250000000000000000000000000E+04
    0.324597232975065708160400390625000000000000E-02    0.150925097656250000000000000000000000000000E+04
    0.331154512241482734680175781250000000000000E-02    0.153326086425781250000000000000000000000000E+04
    0.337844272144138813018798828125000000000000E-02    0.155752331542968750000000000000000000000000E+04
    0.344669190235435962677001953125000000000000E-02    0.158203576660156250000000000000000000000000E+04
    0.351631967350840568542480468750000000000000E-02    0.160679577636718750000000000000000000000000E+04
    0.358735374175012111663818359375000000000000E-02    0.163179992675781250000000000000000000000000E+04
    0.365982321090996265411376953125000000000000E-02    0.165704467773437500000000000000000000000000E+04
    0.373375625349581241607666015625000000000000E-02    0.168252624511718750000000000000000000000000E+04
    0.380918313749134540557861328125000000000000E-02    0.170824084472656250000000000000000000000000E+04
    0.388613343238830566406250000000000000000000E-02    0.173418457031250000000000000000000000000000E+04
    0.396463880315423011779785156250000000000000E-02    0.176035266113281250000000000000000000000000E+04
    0.404472928494215011596679687500000000000000E-02    0.178674035644531250000000000000000000000000E+04
    0.412643933668732643127441406250000000000000E-02    0.181334216308593750000000000000000000000000E+04
    0.420979922637343406677246093750000000000000E-02    0.184015270996093750000000000000000000000000E+04
    0.429484248161315917968750000000000000000000E-02    0.186716589355468750000000000000000000000000E+04
    0.438160402700304985046386718750000000000000E-02    0.189437548828125000000000000000000000000000E+04
    0.447011832147836685180664062500000000000000E-02    0.192177465820312500000000000000000000000000E+04
    0.456042028963565826416015625000000000000000E-02    0.194935668945312500000000000000000000000000E+04
    0.465254718437790870666503906250000000000000E-02    0.197711437988281250000000000000000000000000E+04
    0.474653439596295356750488281250000000000000E-02    0.200503991699218750000000000000000000000000E+04
    0.484242103993892669677734375000000000000000E-02    0.203312487792968750000000000000000000000000E+04
    0.494024436920881271362304687500000000000000E-02    0.206136035156250000000000000000000000000000E+04
    0.504004349932074546813964843750000000000000E-02    0.208973754882812500000000000000000000000000E+04
    0.514185894280672073364257812500000000000000E-02    0.211824731445312500000000000000000000000000E+04
    0.524573167786002159118652343750000000000000E-02    0.214688037109375000000000000000000000000000E+04
    0.535170361399650573730468750000000000000000E-02    0.217562304687500000000000000000000000000000E+04
    0.545981479808688163757324218750000000000000E-02    0.220446118164062500000000000000000000000000E+04
    0.557011039927601814270019531250000000000000E-02    0.223338818359375000000000000000000000000000E+04
    0.568263372406363487243652343750000000000000E-02    0.226240673828125000000000000000000000000000E+04
    0.579743087291717529296875000000000000000000E-02    0.229151342773437500000000000000000000000000E+04
    0.591454654932022094726562500000000000000000E-02    0.232067773437500000000000000000000000000000E+04
    0.603402825072407722473144531250000000000000E-02    0.234986157226562500000000000000000000000000E+04
    0.615592347458004951477050781250000000000000E-02    0.237904516601562500000000000000000000000000E+04
    0.628028111532330513000488281250000000000000E-02    0.240822949218750000000000000000000000000000E+04
    0.640715099871158599853515625000000000000000E-02    0.243741235351562500000000000000000000000000E+04
    0.653658434748649597167968750000000000000000E-02    0.246657617187500000000000000000000000000000E+04
    0.666863145306706428527832031250000000000000E-02    0.249569873046875000000000000000000000000000E+04
    0.680334679782390594482421875000000000000000E-02    0.252476196289062500000000000000000000000000E+04
    0.694078346714377403259277343750000000000000E-02    0.255375390625000000000000000000000000000000E+04
    0.708099640905857086181640625000000000000000E-02    0.258265844726562500000000000000000000000000E+04
    0.722404150292277336120605468750000000000000E-02    0.261144604492187500000000000000000000000000E+04
    0.736997742205858230590820312500000000000000E-02    0.264008276367187500000000000000000000000000E+04
    0.751886051148176193237304687500000000000000E-02    0.266855151367187500000000000000000000000000E+04
    0.767075084149837493896484375000000000000000E-02    0.269685156250000000000000000000000000000000E+04
    0.782571360468864440917968750000000000000000E-02    0.272497802734375000000000000000000000000000E+04
    0.798380374908447265625000000000000000000000E-02    0.275290283203125000000000000000000000000000E+04
    0.814508739858865737915039062500000000000000E-02    0.278059106445312500000000000000000000000000E+04
    0.830962881445884704589843750000000000000000E-02    0.280801416015625000000000000000000000000000E+04
    0.847749505192041397094726562500000000000000E-02    0.283514990234375000000000000000000000000000E+04
    0.864875130355358123779296875000000000000000E-02    0.286197631835937500000000000000000000000000E+04
    0.882346741855144500732421875000000000000000E-02    0.288847216796875000000000000000000000000000E+04
    0.900171231478452682495117187500000000000000E-02    0.291461669921875000000000000000000000000000E+04
    0.918355956673622131347656250000000000000000E-02    0.294038134765625000000000000000000000000000E+04
    0.936907902359962463378906250000000000000000E-02    0.296573022460937500000000000000000000000000E+04
    0.955834705382585525512695312500000000000000E-02    0.299062890625000000000000000000000000000000E+04
    0.975143909454345703125000000000000000000000E-02    0.301505175781250000000000000000000000000000E+04
    0.994843058288097381591796875000000000000000E-02    0.303897583007812500000000000000000000000000E+04
    0.101494016125798225402832031250000000000000E-01    0.306237158203125000000000000000000000000000E+04
    0.103544332087039947509765625000000000000000E-01    0.308520385742187500000000000000000000000000E+04
    0.105636063963174819946289062500000000000000E-01    0.310743823242187500000000000000000000000000E+04
    0.107770059257745742797851562500000000000000E-01    0.312904516601562500000000000000000000000000E+04
    0.109947146847844123840332031250000000000000E-01    0.314999682617187500000000000000000000000000E+04
    0.112168220803141593933105468750000000000000E-01    0.317026074218750000000000000000000000000000E+04
    0.114434175193309783935546875000000000000000E-01    0.318980175781250000000000000000000000000000E+04
    0.116745894774794578552246093750000000000000E-01    0.320858398437500000000000000000000000000000E+04
    0.119104310870170593261718750000000000000000E-01    0.322657299804687500000000000000000000000000E+04
    0.121510382741689682006835937500000000000000E-01    0.324373559570312500000000000000000000000000E+04
    0.123965051025152206420898437500000000000000E-01    0.326003637695312500000000000000000000000000E+04
    0.126469302922487258911132812500000000000000E-01    0.327543847656250000000000000000000000000000E+04
    0.129024153575301170349121093750000000000000E-01    0.328990527343750000000000000000000000000000E+04
    0.131630674004554748535156250000000000000000E-01    0.330340087890625000000000000000000000000000E+04
    0.134289795532822608947753906250000000000000E-01    0.331588916015625000000000000000000000000000E+04
    0.137002617120742797851562500000000000000000E-01    0.332733447265625000000000000000000000000000E+04
    0.139770256355404853820800781250000000000000E-01    0.333770043945312500000000000000000000000000E+04
    0.142593793570995330810546875000000000000000E-01    0.334695117187500000000000000000000000000000E+04
    0.145474374294281005859375000000000000000000E-01    0.335504956054687500000000000000000000000000E+04
    0.148413162678480148315429687500000000000000E-01    0.336195971679687500000000000000000000000000E+04
    0.151411294937133789062500000000000000000000E-01    0.336764599609375000000000000000000000000000E+04
    0.154470009729266166687011718750000000000000E-01    0.337207421875000000000000000000000000000000E+04
    0.157590489834547042846679687500000000000000E-01    0.337521069335937500000000000000000000000000E+04
    0.160774048417806625366210937500000000000000E-01    0.337702270507812500000000000000000000000000E+04
    0.164021886885166168212890625000000000000000E-01    0.337747827148437500000000000000000000000000E+04
    0.167335346341133117675781250000000000000000E-01    0.337654663085937500000000000000000000000000E+04
    0.170715730637311935424804687500000000000000E-01    0.337419726562500000000000000000000000000000E+04
    0.174164418131113052368164062500000000000000E-01    0.337040209960937500000000000000000000000000E+04
    0.177682787179946899414062500000000000000000E-01    0.336513476562500000000000000000000000000000E+04
    0.181272197514772415161132812500000000000000E-01    0.335837133789062500000000000000000000000000E+04
    0.184934139251708984375000000000000000000000E-01    0.335008935546875000000000000000000000000000E+04
    0.188670046627521514892578125000000000000000E-01    0.334026831054687500000000000000000000000000E+04
    0.192481447011232376098632812500000000000000E-01    0.332889013671875000000000000000000000000000E+04
    0.196369830518960952758789062500000000000000E-01    0.331594042968750000000000000000000000000000E+04
    0.200336743146181106567382812500000000000000E-01    0.330140771484375000000000000000000000000000E+04
    0.204383805394172668457031250000000000000000E-01    0.328528369140625000000000000000000000000000E+04
    0.208512637764215469360351562500000000000000E-01    0.326756372070312500000000000000000000000000E+04
    0.212724860757589340209960937500000000000000E-01    0.324824658203125000000000000000000000000000E+04
    0.217022281140089035034179687500000000000000E-01    0.322733520507812500000000000000000000000000E+04
    0.221406426280736923217773437500000000000000E-01    0.320483593750000000000000000000000000000000E+04
    0.225879121571779251098632812500000000000000E-01    0.318076000976562500000000000000000000000000E+04
    0.230442192405462265014648437500000000000000E-01    0.315512500000000000000000000000000000000000E+04
    0.235097426921129226684570312500000000000000E-01    0.312795190429687500000000000000000000000000E+04
    0.239846706390380859375000000000000000000000E-01    0.309926782226562500000000000000000000000000E+04
    0.244691912084817886352539062500000000000000E-01    0.306910473632812500000000000000000000000000E+04
    0.249635018408298492431640625000000000000000E-01    0.303749975585937500000000000000000000000000E+04
    0.254677981138229370117187500000000000000000E-01    0.300449707031250000000000000000000000000000E+04
    0.259822811931371688842773437500000000000000E-01    0.297014501953125000000000000000000000000000E+04
    0.265071578323841094970703125000000000000000E-01    0.293450048828125000000000000000000000000000E+04
    0.270426385104656219482421875000000000000000E-01    0.289762402343750000000000000000000000000000E+04
    0.275889337062835693359375000000000000000000E-01    0.285958398437500000000000000000000000000000E+04
    0.281462669372558593750000000000000000000000E-01    0.282045434570312500000000000000000000000000E+04
    0.287148579955101013183593750000000000000000E-01    0.278031323242187500000000000000000000000000E+04
    0.292949359863996505737304687500000000000000E-01    0.273924853515625000000000000000000000000000E+04
    0.298867337405681610107421875000000000000000E-01    0.269735009765625000000000000000000000000000E+04
    0.304904840886592864990234375000000000000000E-01    0.265471606445312500000000000000000000000000E+04
    0.311064328998327255249023437500000000000000E-01    0.261145141601562500000000000000000000000000E+04
    0.317348241806030273437500000000000000000000E-01    0.256766088867187500000000000000000000000000E+04
    0.323759093880653381347656250000000000000000E-01    0.252345629882812500000000000000000000000000E+04
    0.330299474298954010009765625000000000000000E-01    0.247894799804687500000000000000000000000000E+04
    0.336971953511238098144531250000000000000000E-01    0.243426049804687500000000000000000000000000E+04
    0.343779213726520538330078125000000000000000E-01    0.238953027343750000000000000000000000000000E+04
    0.350724011659622192382812500000000000000000E-01    0.234487915039062500000000000000000000000000E+04
    0.357809104025363922119140625000000000000000E-01    0.230039306640625000000000000000000000000000E+04
    0.365037508308887481689453125000000000000000E-01    0.225614575195312500000000000000000000000000E+04
    0.372411720454692840576171875000000000000000E-01    0.221221899414062500000000000000000000000000E+04
    0.379934944212436676025390625000000000000000E-01    0.216870117187500000000000000000000000000000E+04
    0.387610122561454772949218750000000000000000E-01    0.212569604492187500000000000000000000000000E+04
    0.395440347492694854736328125000000000000000E-01    0.208338500976562500000000000000000000000000E+04
    0.403428785502910614013671875000000000000000E-01    0.204195507812500000000000000000000000000000E+04
    0.411578565835952758789062500000000000000000E-01    0.200154345703125000000000000000000000000000E+04
    0.419893004000186920166015625000000000000000E-01    0.196224169921875000000000000000000000000000E+04
    0.428375415503978729248046875000000000000000E-01    0.192413232421875000000000000000000000000000E+04
    0.437029153108596801757812500000000000000000E-01    0.188729321289062500000000000000000000000000E+04
    0.445857718586921691894531250000000000000000E-01    0.185179528808593750000000000000000000000000E+04
    0.454864650964736938476562500000000000000000E-01    0.181768542480468750000000000000000000000000E+04
    0.464053489267826080322265625000000000000000E-01    0.178498864746093750000000000000000000000000E+04
    0.473427996039390563964843750000000000000000E-01    0.175371594238281250000000000000000000000000E+04
    0.482991859316825866699218750000000000000000E-01    0.172383374023437500000000000000000000000000E+04
    0.492748916149139404296875000000000000000000E-01    0.169529931640625000000000000000000000000000E+04
    0.502703115344047546386718750000000000000000E-01    0.166806689453125000000000000000000000000000E+04
    0.512858368456363677978515625000000000000000E-01    0.164208740234375000000000000000000000000000E+04
    0.523218810558319091796875000000000000000000E-01    0.161728039550781250000000000000000000000000E+04
    0.533788502216339111328125000000000000000000E-01    0.159343127441406250000000000000000000000000E+04
    0.544571764767169952392578125000000000000000E-01    0.157031359863281250000000000000000000000000E+04
    0.555572807788848876953125000000000000000000E-01    0.154796276855468750000000000000000000000000E+04
    0.566796138882637023925781250000000000000000E-01    0.152666406250000000000000000000000000000000E+04
    0.578246153891086578369140625000000000000000E-01    0.150652832031250000000000000000000000000000E+04
    0.589927472174167633056640625000000000000000E-01    0.148697558593750000000000000000000000000000E+04
    0.601844787597656250000000000000000000000000E-01    0.146729956054687500000000000000000000000000E+04
    0.614003166556358337402343750000000000000000E-01    0.144723864746093750000000000000000000000000E+04
    0.626406818628311157226562500000000000000000E-01    0.142695666503906250000000000000000000000000E+04
    0.639061108231544494628906250000000000000000E-01    0.140654089355468750000000000000000000000000E+04
    0.651970952749252319335937500000000000000000E-01    0.138572424316406250000000000000000000000000E+04
    0.665141642093658447265625000000000000000000E-01    0.136417077636718750000000000000000000000000E+04
    0.678578317165374755859375000000000000000000E-01    0.134163964843750000000000000000000000000000E+04
    0.692286565899848937988281250000000000000000E-01    0.131798120117187500000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.129306042480468750000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.126673461914062500000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.123888073730468750000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.120947094726562500000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.117856762695312500000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.114627331542968750000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.111279907226562500000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.107837890625000000000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.104329125976562500000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.100784960937500000000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.972357177734375000000000000000000000000000E+03
    0.880068466067314147949218750000000000000000E-01    0.937144409179687500000000000000000000000000E+03
    0.897847041487693786621093750000000000000000E-01    0.902519042968750000000000000000000000000000E+03
