  0.550278E-03  0.714354E+07  0.714299E+07  0.594220E+07  0.583331E+07  0.707082E+07  0.714354E+07  0.976070E+00  0.714314E+07
  0.607620E-03  0.713936E+07  0.713871E+07  0.535339E+07  0.523050E+07  0.705009E+07  0.713936E+07  0.975961E+00  0.713888E+07
  0.670939E-03  0.713435E+07  0.713358E+07  0.471534E+07  0.457898E+07  0.702511E+07  0.713434E+07  0.975838E+00  0.713376E+07
  0.740855E-03  0.712834E+07  0.712745E+07  0.404327E+07  0.389505E+07  0.699510E+07  0.712834E+07  0.975701E+00  0.712764E+07
  0.818057E-03  0.712118E+07  0.712015E+07  0.336035E+07  0.320323E+07  0.695911E+07  0.712118E+07  0.975552E+00  0.712033E+07
  0.903304E-03  0.711266E+07  0.711149E+07  0.269763E+07  0.253603E+07  0.691622E+07  0.711266E+07  0.975393E+00  0.711164E+07
  0.997434E-03  0.710258E+07  0.710126E+07  0.209174E+07  0.193141E+07  0.686527E+07  0.710257E+07  0.975227E+00  0.710136E+07
  0.110137E-02  0.709069E+07  0.708924E+07  0.157951E+07  0.142703E+07  0.680503E+07  0.709069E+07  0.975062E+00  0.708926E+07
  0.121614E-02  0.707676E+07  0.707518E+07  0.118916E+07  0.105092E+07  0.673426E+07  0.707676E+07  0.974901E+00  0.707506E+07
  0.134287E-02  0.706051E+07  0.705881E+07  0.929318E+06  0.810253E+06  0.665175E+07  0.706051E+07  0.974751E+00  0.705851E+07
  0.148281E-02  0.704164E+07  0.703986E+07  0.780378E+06  0.682729E+06  0.655675E+07  0.704164E+07  0.974616E+00  0.703931E+07
  0.163733E-02  0.701984E+07  0.701800E+07  0.695155E+06  0.618134E+06  0.644840E+07  0.701984E+07  0.974495E+00  0.701714E+07
  0.180795E-02  0.699478E+07  0.699290E+07  0.615853E+06  0.556698E+06  0.632624E+07  0.699478E+07  0.974386E+00  0.699165E+07
  0.199635E-02  0.696607E+07  0.696416E+07  0.505515E+06  0.461603E+06  0.619018E+07  0.696607E+07  0.974284E+00  0.696249E+07
  0.220438E-02  0.693332E+07  0.693136E+07  0.374606E+06  0.344746E+06  0.604069E+07  0.693332E+07  0.974183E+00  0.692923E+07
  0.243410E-02  0.689608E+07  0.689405E+07  0.270871E+06  0.253768E+06  0.587880E+07  0.689608E+07  0.974082E+00  0.689146E+07
  0.268774E-02  0.685393E+07  0.685177E+07  0.223982E+06  0.215235E+06  0.570601E+07  0.685392E+07  0.973985E+00  0.684873E+07
  0.296783E-02  0.680638E+07  0.680404E+07  0.202371E+06  0.000000E+00  0.552400E+07  0.680638E+07  0.973892E+00  0.680059E+07
  0.327709E-02  0.675299E+07  0.675043E+07  0.160466E+06  0.000000E+00  0.533428E+07  0.675299E+07  0.973802E+00  0.674658E+07
  0.361859E-02  0.669327E+07  0.669046E+07  0.118312E+06  0.000000E+00  0.513775E+07  0.669327E+07  0.973715E+00  0.668624E+07
  0.399567E-02  0.662675E+07  0.662366E+07  0.107043E+06  0.000000E+00  0.493460E+07  0.662675E+07  0.973632E+00  0.661910E+07
  0.441204E-02  0.655296E+07  0.654953E+07  0.882338E+05  0.000000E+00  0.472456E+07  0.655296E+07  0.973552E+00  0.654468E+07
  0.487181E-02  0.647141E+07  0.646757E+07  0.656855E+05  0.000000E+00  0.450758E+07  0.647141E+07  0.973473E+00  0.646249E+07
  0.537948E-02  0.638163E+07  0.637727E+07  0.605750E+05  0.000000E+00  0.428386E+07  0.638163E+07  0.973396E+00  0.637207E+07
  0.594006E-02  0.628331E+07  0.627834E+07  0.426218E+05  0.000000E+00  0.403700E+07  0.628331E+07  0.973313E+00  0.627302E+07
  0.655906E-02  0.617560E+07  0.616990E+07  0.367593E+05  0.000000E+00  0.379100E+07  0.617560E+07  0.973233E+00  0.616461E+07
  0.724255E-02  0.605816E+07  0.605159E+07  0.280847E+05  0.000000E+00  0.353614E+07  0.605816E+07  0.973150E+00  0.604645E+07
  0.799728E-02  0.593040E+07  0.592279E+07  0.219046E+05  0.000000E+00  0.327691E+07  0.593040E+07  0.973066E+00  0.591797E+07
  0.883065E-02  0.579201E+07  0.578316E+07  0.196969E+05  0.000000E+00  0.302149E+07  0.579201E+07  0.972983E+00  0.577889E+07
  0.975086E-02  0.564250E+07  0.563219E+07  0.144439E+05  0.000000E+00  0.277045E+07  0.564250E+07  0.972904E+00  0.562872E+07
  0.107670E-01  0.548134E+07  0.546932E+07  0.114078E+05  0.000000E+00  0.252044E+07  0.548134E+07  0.972827E+00  0.546692E+07
  0.118890E-01  0.530813E+07  0.529411E+07  0.892362E+04  0.000000E+00  0.227397E+07  0.530812E+07  0.972749E+00  0.529308E+07
  0.131279E-01  0.512244E+07  0.510612E+07  0.700497E+04  0.000000E+00  0.203648E+07  0.512243E+07  0.972673E+00  0.510681E+07
  0.144959E-01  0.492394E+07  0.490499E+07  0.582955E+04  0.000000E+00  0.180950E+07  0.492394E+07  0.972602E+00  0.490778E+07
  0.160064E-01  0.471246E+07  0.469054E+07  0.443325E+04  0.000000E+00  0.159208E+07  0.471245E+07  0.972532E+00  0.469581E+07
  0.176744E-01  0.448801E+07  0.446281E+07  0.331501E+04  0.000000E+00  0.138802E+07  0.448801E+07  0.972466E+00  0.447094E+07
  0.195162E-01  0.425100E+07  0.422225E+07  0.263946E+04  0.000000E+00  0.119787E+07  0.425100E+07  0.972403E+00  0.423357E+07
  0.215499E-01  0.400233E+07  0.396987E+07  0.222239E+04  0.000000E+00  0.102268E+07  0.400232E+07  0.972344E+00  0.398463E+07
  0.237956E-01  0.374364E+07  0.370746E+07  0.166145E+04  0.000000E+00  0.863304E+06  0.374363E+07  0.972289E+00  0.372577E+07
  0.262752E-01  0.347754E+07  0.343788E+07  0.120451E+04  0.000000E+00  0.720524E+06  0.347754E+07  0.972238E+00  0.345966E+07
  0.290133E-01  0.320786E+07  0.316525E+07  0.836471E+03  0.000000E+00  0.594335E+06  0.320786E+07  0.972190E+00  0.319012E+07
  0.320367E-01  0.293970E+07  0.289508E+07  0.753293E+03  0.000000E+00  0.484879E+06  0.293970E+07  0.972147E+00  0.292232E+07
  0.353751E-01  0.267941E+07  0.263414E+07  0.560832E+03  0.000000E+00  0.391790E+06  0.267941E+07  0.972107E+00  0.266264E+07
  0.390614E-01  0.243406E+07  0.238992E+07  0.368612E+03  0.000000E+00  0.314188E+06  0.243406E+07  0.972072E+00  0.241817E+07
  0.431319E-01  0.221044E+07  0.216945E+07  0.284604E+03  0.000000E+00  0.250874E+06  0.221044E+07  0.972039E+00  0.219573E+07
  0.474451E-01  0.201989E+07  0.198380E+07  0.000000E+00  0.000000E+00  0.201842E+06  0.201989E+07  0.972011E+00  0.200654E+07
  0.517583E-01  0.186981E+07  0.183942E+07  0.000000E+00  0.000000E+00  0.165858E+06  0.186981E+07  0.971989E+00  0.185784E+07
  0.560715E-01  0.174776E+07  0.172305E+07  0.000000E+00  0.000000E+00  0.138603E+06  0.174776E+07  0.971970E+00  0.173708E+07
  0.603847E-01  0.164416E+07  0.162441E+07  0.000000E+00  0.000000E+00  0.117303E+06  0.164415E+07  0.971954E+00  0.163460E+07
  0.646979E-01  0.155204E+07  0.153607E+07  0.000000E+00  0.000000E+00  0.100170E+06  0.155204E+07  0.971940E+00  0.154339E+07
  0.690110E-01  0.146544E+07  0.145184E+07  0.000000E+00  0.000000E+00  0.859782E+05  0.146544E+07  0.971928E+00  0.145747E+07
  0.733242E-01  0.138015E+07  0.136755E+07  0.000000E+00  0.000000E+00  0.739328E+05  0.138015E+07  0.971918E+00  0.137264E+07
  0.776374E-01  0.129478E+07  0.128207E+07  0.000000E+00  0.000000E+00  0.635795E+05  0.129478E+07  0.971909E+00  0.128758E+07
  0.819506E-01  0.121064E+07  0.119709E+07  0.000000E+00  0.000000E+00  0.546931E+05  0.121064E+07  0.971902E+00  0.120362E+07
  0.862638E-01  0.113000E+07  0.111531E+07  0.000000E+00  0.000000E+00  0.471277E+05  0.113000E+07  0.971895E+00  0.112312E+07
  0.905770E-01  0.105511E+07  0.103940E+07  0.000000E+00  0.000000E+00  0.407477E+05  0.105511E+07  0.971889E+00  0.104836E+07
  0.970304E-01  0.957238E+06  0.940858E+06  0.000000E+00  0.000000E+00  0.331299E+05  0.957236E+06  0.971881E+00  0.950759E+06
  0.103484E+00  0.878904E+06  0.863261E+06  0.000000E+00  0.000000E+00  0.274266E+05  0.878902E+06  0.971875E+00  0.872848E+06
  0.109937E+00  0.819572E+06  0.805877E+06  0.000000E+00  0.000000E+00  0.283295E+05  0.819569E+06  0.971882E+00  0.814076E+06
  0.116391E+00  0.774481E+06  0.763299E+06  0.000000E+00  0.000000E+00  0.244973E+05  0.774479E+06  0.971876E+00  0.769554E+06
  0.122844E+00  0.736807E+06  0.727936E+06  0.000000E+00  0.000000E+00  0.214114E+05  0.736804E+06  0.971871E+00  0.732388E+06
  0.129297E+00  0.700331E+06  0.693003E+06  0.000000E+00  0.000000E+00  0.187616E+05  0.700328E+06  0.971866E+00  0.696297E+06
  0.135751E+00  0.661430E+06  0.654677E+06  0.000000E+00  0.000000E+00  0.163852E+05  0.661427E+06  0.971863E+00  0.657641E+06
  0.142204E+00  0.620055E+06  0.613082E+06  0.000000E+00  0.000000E+00  0.142443E+05  0.620052E+06  0.971859E+00  0.616398E+06
  0.148657E+00  0.578649E+06  0.571078E+06  0.000000E+00  0.000000E+00  0.123600E+05  0.578645E+06  0.971856E+00  0.575065E+06
  0.155111E+00  0.540037E+06  0.531946E+06  0.000000E+00  0.000000E+00  0.107532E+05  0.540034E+06  0.971853E+00  0.536528E+06
  0.161564E+00  0.506590E+06  0.498380E+06  0.000000E+00  0.000000E+00  0.942695E+04  0.506586E+06  0.971851E+00  0.503199E+06
  0.168018E+00  0.479596E+06  0.471777E+06  0.000000E+00  0.000000E+00  0.836056E+04  0.479592E+06  0.971848E+00  0.476376E+06
  0.174471E+00  0.458441E+06  0.451411E+06  0.000000E+00  0.000000E+00  0.750354E+04  0.458436E+06  0.971846E+00  0.455430E+06
  0.180924E+00  0.441020E+06  0.434935E+06  0.000000E+00  0.000000E+00  0.679138E+04  0.441015E+06  0.971845E+00  0.438228E+06
  0.187378E+00  0.425101E+06  0.419853E+06  0.000000E+00  0.000000E+00  0.617020E+04  0.425096E+06  0.971843E+00  0.422505E+06
  0.193831E+00  0.409001E+06  0.404302E+06  0.000000E+00  0.000000E+00  0.560445E+04  0.408995E+06  0.971841E+00  0.406557E+06
  0.200284E+00  0.391786E+06  0.387298E+06  0.000000E+00  0.000000E+00  0.507606E+04  0.391780E+06  0.971840E+00  0.389445E+06
  0.206738E+00  0.373567E+06  0.369022E+06  0.000000E+00  0.000000E+00  0.458268E+04  0.373560E+06  0.971839E+00  0.371292E+06
  0.213191E+00  0.355311E+06  0.350592E+06  0.000000E+00  0.000000E+00  0.413268E+04  0.355304E+06  0.971838E+00  0.353085E+06
  0.219645E+00  0.338148E+06  0.333292E+06  0.000000E+00  0.000000E+00  0.373417E+04  0.338141E+06  0.971836E+00  0.335971E+06
  0.226098E+00  0.322913E+06  0.318066E+06  0.000000E+00  0.000000E+00  0.339033E+04  0.322906E+06  0.971835E+00  0.320801E+06
  0.232551E+00  0.309997E+06  0.305338E+06  0.000000E+00  0.000000E+00  0.309851E+04  0.309989E+06  0.971834E+00  0.307968E+06
  0.239005E+00  0.299202E+06  0.294868E+06  0.000000E+00  0.000000E+00  0.285065E+04  0.299193E+06  0.971834E+00  0.297268E+06
  0.245458E+00  0.289809E+06  0.285853E+06  0.000000E+00  0.000000E+00  0.263505E+04  0.289799E+06  0.971833E+00  0.287973E+06
  0.251911E+00  0.280979E+06  0.277364E+06  0.000000E+00  0.000000E+00  0.244063E+04  0.280970E+06  0.971832E+00  0.279234E+06
  0.258365E+00  0.272111E+06  0.268736E+06  0.000000E+00  0.000000E+00  0.226021E+04  0.272100E+06  0.971831E+00  0.270439E+06
  0.264818E+00  0.262934E+06  0.259680E+06  0.000000E+00  0.000000E+00  0.209028E+04  0.262923E+06  0.971831E+00  0.261320E+06
  0.271272E+00  0.253492E+06  0.250263E+06  0.000000E+00  0.000000E+00  0.193046E+04  0.253480E+06  0.971830E+00  0.251921E+06
  0.277725E+00  0.244080E+06  0.240831E+06  0.000000E+00  0.000000E+00  0.178209E+04  0.244067E+06  0.971829E+00  0.242545E+06
  0.284178E+00  0.235110E+06  0.231850E+06  0.000000E+00  0.000000E+00  0.164724E+04  0.235097E+06  0.971829E+00  0.233611E+06
  0.290632E+00  0.226917E+06  0.223693E+06  0.000000E+00  0.000000E+00  0.152686E+04  0.226903E+06  0.971828E+00  0.225457E+06
  0.297085E+00  0.219620E+06  0.216493E+06  0.000000E+00  0.000000E+00  0.142039E+04  0.219605E+06  0.971828E+00  0.218206E+06
  0.303538E+00  0.213128E+06  0.210147E+06  0.000000E+00  0.000000E+00  0.132600E+04  0.213113E+06  0.971827E+00  0.211764E+06
  0.309992E+00  0.207225E+06  0.204409E+06  0.000000E+00  0.000000E+00  0.124116E+04  0.207209E+06  0.971827E+00  0.205912E+06
  0.316445E+00  0.201654E+06  0.198991E+06  0.000000E+00  0.000000E+00  0.116350E+04  0.201637E+06  0.971827E+00  0.200387E+06
  0.322899E+00  0.196181E+06  0.193639E+06  0.000000E+00  0.000000E+00  0.109115E+04  0.196163E+06  0.971826E+00  0.194957E+06
  0.329352E+00  0.190673E+06  0.188210E+06  0.000000E+00  0.000000E+00  0.102296E+04  0.190655E+06  0.971826E+00  0.189484E+06
  0.335805E+00  0.185131E+06  0.182712E+06  0.000000E+00  0.000000E+00  0.958580E+03  0.185112E+06  0.971825E+00  0.183972E+06
  0.342259E+00  0.179659E+06  0.177264E+06  0.000000E+00  0.000000E+00  0.898368E+03  0.179639E+06  0.971825E+00  0.178527E+06
  0.348712E+00  0.174396E+06  0.172025E+06  0.000000E+00  0.000000E+00  0.842638E+03  0.174374E+06  0.971825E+00  0.173289E+06
  0.355165E+00  0.169450E+06  0.167117E+06  0.000000E+00  0.000000E+00  0.791580E+03  0.169428E+06  0.971824E+00  0.168370E+06
  0.361619E+00  0.164870E+06  0.162594E+06  0.000000E+00  0.000000E+00  0.745066E+03  0.164847E+06  0.971824E+00  0.163818E+06
  0.368072E+00  0.160639E+06  0.158435E+06  0.000000E+00  0.000000E+00  0.702646E+03  0.160614E+06  0.971824E+00  0.159616E+06
  0.374526E+00  0.156692E+06  0.154570E+06  0.000000E+00  0.000000E+00  0.663724E+03  0.156667E+06  0.971824E+00  0.155699E+06
  0.380979E+00  0.152936E+06  0.150892E+06  0.000000E+00  0.000000E+00  0.627669E+03  0.152909E+06  0.971823E+00  0.151971E+06
  0.387432E+00  0.149278E+06  0.147302E+06  0.000000E+00  0.000000E+00  0.593896E+03  0.149250E+06  0.971823E+00  0.148339E+06
  0.393886E+00  0.145671E+06  0.143747E+06  0.000000E+00  0.000000E+00  0.562018E+03  0.145642E+06  0.971823E+00  0.144755E+06
  0.400339E+00  0.142112E+06  0.140229E+06  0.000000E+00  0.000000E+00  0.531970E+03  0.142082E+06  0.971823E+00  0.141217E+06
  0.406793E+00  0.138623E+06  0.136771E+06  0.000000E+00  0.000000E+00  0.503678E+03  0.138592E+06  0.971823E+00  0.137748E+06
  0.413246E+00  0.135237E+06  0.133415E+06  0.000000E+00  0.000000E+00  0.477136E+03  0.135205E+06  0.971822E+00  0.134381E+06
  0.419699E+00  0.131996E+06  0.130206E+06  0.000000E+00  0.000000E+00  0.452408E+03  0.131962E+06  0.971822E+00  0.131159E+06
  0.426153E+00  0.128926E+06  0.127173E+06  0.000000E+00  0.000000E+00  0.429449E+03  0.128891E+06  0.971822E+00  0.128107E+06
  0.432606E+00  0.126022E+06  0.124312E+06  0.000000E+00  0.000000E+00  0.408119E+03  0.125986E+06  0.971822E+00  0.125222E+06
  0.439059E+00  0.123260E+06  0.121596E+06  0.000000E+00  0.000000E+00  0.388247E+03  0.123222E+06  0.971822E+00  0.122479E+06
  0.445513E+00  0.120611E+06  0.118992E+06  0.000000E+00  0.000000E+00  0.369646E+03  0.120572E+06  0.971821E+00  0.119848E+06
  0.451966E+00  0.118046E+06  0.116469E+06  0.000000E+00  0.000000E+00  0.352128E+03  0.118006E+06  0.971821E+00  0.117301E+06
  0.458420E+00  0.115541E+06  0.114001E+06  0.000000E+00  0.000000E+00  0.335583E+03  0.115499E+06  0.971821E+00  0.114812E+06
  0.464873E+00  0.113087E+06  0.111578E+06  0.000000E+00  0.000000E+00  0.319912E+03  0.113044E+06  0.971821E+00  0.112373E+06
  0.471326E+00  0.110690E+06  0.109209E+06  0.000000E+00  0.000000E+00  0.305083E+03  0.110645E+06  0.971821E+00  0.109990E+06
  0.477780E+00  0.108362E+06  0.106906E+06  0.000000E+00  0.000000E+00  0.291090E+03  0.108315E+06  0.971821E+00  0.107676E+06
  0.484233E+00  0.106111E+06  0.104681E+06  0.000000E+00  0.000000E+00  0.277901E+03  0.106063E+06  0.971821E+00  0.105438E+06
  0.490686E+00  0.103944E+06  0.102541E+06  0.000000E+00  0.000000E+00  0.265489E+03  0.103894E+06  0.971820E+00  0.103285E+06
  0.497140E+00  0.101864E+06  0.100490E+06  0.000000E+00  0.000000E+00  0.253812E+03  0.101813E+06  0.971820E+00  0.101219E+06
  0.503593E+00  0.998659E+05  0.985209E+05  0.000000E+00  0.000000E+00  0.242824E+03  0.998129E+05  0.971820E+00  0.992329E+05
  0.510047E+00  0.979362E+05  0.966202E+05  0.000000E+00  0.000000E+00  0.232439E+03  0.978815E+05  0.971820E+00  0.973159E+05
  0.516500E+00  0.960640E+05  0.947758E+05  0.000000E+00  0.000000E+00  0.222614E+03  0.960076E+05  0.971820E+00  0.954559E+05
  0.522953E+00  0.942421E+05  0.929798E+05  0.000000E+00  0.000000E+00  0.213292E+03  0.941840E+05  0.971820E+00  0.936457E+05
  0.529407E+00  0.924654E+05  0.912270E+05  0.000000E+00  0.000000E+00  0.204444E+03  0.924056E+05  0.971820E+00  0.918803E+05
  0.535860E+00  0.907313E+05  0.895151E+05  0.000000E+00  0.000000E+00  0.196031E+03  0.906698E+05  0.971820E+00  0.901570E+05
  0.542313E+00  0.890417E+05  0.878464E+05  0.000000E+00  0.000000E+00  0.188035E+03  0.889783E+05  0.971820E+00  0.884777E+05
  0.548767E+00  0.874008E+05  0.862260E+05  0.000000E+00  0.000000E+00  0.180451E+03  0.873356E+05  0.971819E+00  0.868469E+05
  0.555220E+00  0.858109E+05  0.846566E+05  0.000000E+00  0.000000E+00  0.173253E+03  0.857439E+05  0.971819E+00  0.852670E+05
  0.561674E+00  0.842709E+05  0.831372E+05  0.000000E+00  0.000000E+00  0.166425E+03  0.842020E+05  0.971819E+00  0.837367E+05
  0.568127E+00  0.827782E+05  0.816651E+05  0.000000E+00  0.000000E+00  0.159941E+03  0.827074E+05  0.971819E+00  0.822534E+05
  0.574580E+00  0.813304E+05  0.802376E+05  0.000000E+00  0.000000E+00  0.153783E+03  0.812576E+05  0.971819E+00  0.808149E+05
  0.581034E+00  0.799238E+05  0.788508E+05  0.000000E+00  0.000000E+00  0.147922E+03  0.798491E+05  0.971819E+00  0.794173E+05
  0.587487E+00  0.785536E+05  0.774996E+05  0.000000E+00  0.000000E+00  0.142343E+03  0.784769E+05  0.971819E+00  0.780558E+05
  0.593940E+00  0.772163E+05  0.761805E+05  0.000000E+00  0.000000E+00  0.137014E+03  0.771377E+05  0.971819E+00  0.767271E+05
  0.600394E+00  0.759119E+05  0.748933E+05  0.000000E+00  0.000000E+00  0.131931E+03  0.758312E+05  0.971819E+00  0.754308E+05
  0.606847E+00  0.746405E+05  0.736385E+05  0.000000E+00  0.000000E+00  0.127088E+03  0.745577E+05  0.971819E+00  0.741673E+05
  0.613301E+00  0.734011E+05  0.724153E+05  0.000000E+00  0.000000E+00  0.122457E+03  0.733162E+05  0.971819E+00  0.729357E+05
  0.619754E+00  0.721933E+05  0.712234E+05  0.000000E+00  0.000000E+00  0.118040E+03  0.721064E+05  0.971819E+00  0.717355E+05
  0.626207E+00  0.710182E+05  0.700639E+05  0.000000E+00  0.000000E+00  0.113828E+03  0.709291E+05  0.971818E+00  0.705677E+05
  0.673614E+00  0.632514E+05  0.624021E+05  0.000000E+00  0.000000E+00  0.880617E+02  0.631462E+05  0.971818E+00  0.628500E+05
  0.724609E+00  0.562819E+05  0.555261E+05  0.000000E+00  0.000000E+00  0.680247E+02  0.561584E+05  0.971817E+00  0.559245E+05
  0.779464E+00  0.500378E+05  0.493657E+05  0.000000E+00  0.000000E+00  0.524779E+02  0.498938E+05  0.971817E+00  0.497197E+05
  0.838473E+00  0.444482E+05  0.438510E+05  0.000000E+00  0.000000E+00  0.404299E+02  0.442818E+05  0.971816E+00  0.441652E+05
  0.901948E+00  0.394485E+05  0.389184E+05  0.000000E+00  0.000000E+00  0.311072E+02  0.392588E+05  0.971815E+00  0.391970E+05
  0.970229E+00  0.349821E+05  0.345118E+05  0.000000E+00  0.000000E+00  0.239055E+02  0.347688E+05  0.971815E+00  0.347586E+05
  0.104368E+01  0.309964E+05  0.305795E+05  0.000000E+00  0.000000E+00  0.183501E+02  0.307607E+05  0.971814E+00  0.307980E+05
  0.108310E+01  0.291407E+05  0.287487E+05  0.000000E+00  0.000000E+00  0.160371E+02  0.288944E+05  0.971813E+00  0.289539E+05
  0.113863E+01  0.268061E+05  0.264454E+05  0.000000E+00  0.000000E+00  0.133674E+02  0.265466E+05  0.971812E+00  0.266340E+05
  0.119701E+01  0.246535E+05  0.243216E+05  0.000000E+00  0.000000E+00  0.111384E+02  0.243819E+05  0.971811E+00  0.244949E+05
  0.125838E+01  0.226705E+05  0.223653E+05  0.000000E+00  0.000000E+00  0.927834E+01  0.223874E+05  0.971810E+00  0.225244E+05
  0.132290E+01  0.208451E+05  0.205643E+05  0.000000E+00  0.000000E+00  0.772796E+01  0.205500E+05  0.971808E+00  0.207104E+05
