    0.182211864739656448364257812500000000000000E-03    0.106924308776855468750000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.108994255065917968750000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.111104164123535156250000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.113254791259765625000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.115446922302246093750000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.117681335449218750000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.119958847045898437500000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.122280281066894531250000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.124646469116210937500000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.127058273315429687500000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.129516555786132812500000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.132022201538085937500000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.134576110839843750000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.137179214477539062500000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.139832427978515625000000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.142536697387695312500000000000000000000000E+03
    0.250929006142541766166687011718750000000000E-03    0.145293014526367187500000000000000000000000E+03
    0.255998136708512902259826660156250000000000E-03    0.148102340698242187500000000000000000000000E+03
    0.261169654550030827522277832031250000000000E-03    0.150965698242187500000000000000000000000000E+03
    0.266445596935227513313293457031250000000000E-03    0.153884109497070312500000000000000000000000E+03
    0.271828175755217671394348144531250000000000E-03    0.156858581542968750000000000000000000000000E+03
    0.277319486485794186592102050781250000000000E-03    0.159890213012695312500000000000000000000000E+03
    0.282921682810410857200622558593750000000000E-03    0.162980056762695312500000000000000000000000E+03
    0.288637093035504221916198730468750000000000E-03    0.166129211425781250000000000000000000000000E+03
    0.294467929052188992500305175781250000000000E-03    0.169338790893554687500000000000000000000000E+03
    0.300416606478393077850341796875000000000000E-03    0.172609939575195312500000000000000000000000E+03
    0.306485395412892103195190429687500000000000E-03    0.175943817138671875000000000000000000000000E+03
    0.312676827888935804367065429687500000000000E-03    0.179341583251953125000000000000000000000000E+03
    0.318993290420621633529663085937500000000000E-03    0.182804428100585937500000000000000000000000E+03
    0.325437402352690696716308593750000000000000E-03    0.186333587646484375000000000000000000000000E+03
    0.332011666614562273025512695312500000000000E-03    0.189930282592773437500000000000000000000000E+03
    0.338718760758638381958007812500000000000000E-03    0.193595764160156250000000000000000000000000E+03
    0.345561362337321043014526367187500000000000E-03    0.197331329345703125000000000000000000000000E+03
    0.352542119799181818962097167968750000000000E-03    0.201138259887695312500000000000000000000000E+03
    0.359663943527266383171081542968750000000000E-03    0.205017898559570312500000000000000000000000E+03
    0.366929627489298582077026367187500000000000E-03    0.208971572875976562500000000000000000000000E+03
    0.374342111172154545783996582031250000000000E-03    0.213000656127929687500000000000000000000000E+03
    0.381904304958879947662353515625000000000000E-03    0.217106536865234375000000000000000000000000E+03
    0.389619322959333658218383789062500000000000E-03    0.221290634155273437500000000000000000000000E+03
    0.397490162868052721023559570312500000000000E-03    0.225554382324218750000000000000000000000000E+03
    0.405519997002556920051574707031250000000000E-03    0.229899230957031250000000000000000000000000E+03
    0.413712026784196496009826660156250000000000E-03    0.234326675415039062500000000000000000000000E+03
    0.422069540945813059806823730468750000000000E-03    0.238838195800781250000000000000000000000000E+03
    0.430595915531739592552185058593750000000000E-03    0.243435348510742187500000000000000000000000E+03
    0.439294555690139532089233398437500000000000E-03    0.248119674682617187500000000000000000000000E+03
    0.448168895673006772994995117187500000000000E-03    0.252892745971679687500000000000000000000000E+03
    0.457222486147657036781311035156250000000000E-03    0.257756164550781250000000000000000000000000E+03
    0.466458965092897415161132812500000000000000E-03    0.262711578369140625000000000000000000000000E+03
    0.475882086902856826782226562500000000000000E-03    0.267760620117187500000000000000000000000000E+03
    0.485495547764003276824951171875000000000000E-03    0.272904937744140625000000000000000000000000E+03
    0.495303189381957054138183593750000000000000E-03    0.278146270751953125000000000000000000000000E+03
    0.505309028085321187973022460937500000000000E-03    0.283486358642578125000000000000000000000000E+03
    0.515516963787376880645751953125000000000000E-03    0.288926910400390625000000000000000000000000E+03
    0.525931071024388074874877929687500000000000E-03    0.294469696044921875000000000000000000000000E+03
    0.536555540747940540313720703125000000000000E-03    0.300116577148437500000000000000000000000000E+03
    0.547394680324941873550415039062500000000000E-03    0.305869293212890625000000000000000000000000E+03
    0.558452797122299671173095703125000000000000E-03    0.311729766845703125000000000000000000000000E+03
    0.569734314922243356704711914062500000000000E-03    0.317699859619140625000000000000000000000000E+03
    0.581243715714663267135620117187500000000000E-03    0.323781463623046875000000000000000000000000E+03
    0.592985597904771566390991210937500000000000E-03    0.329976470947265625000000000000000000000000E+03
    0.604964734520763158798217773437500000000000E-03    0.336286865234375000000000000000000000000000E+03
    0.617185782175511121749877929687500000000000E-03    0.342714630126953125000000000000000000000000E+03
    0.629653746727854013442993164062500000000000E-03    0.349261749267578125000000000000000000000000E+03
    0.642373692244291305541992187500000000000000E-03    0.355930206298828125000000000000000000000000E+03
    0.655350449960678815841674804687500000000000E-03    0.362722137451171875000000000000000000000000E+03
    0.668589433189481496810913085937500000000000E-03    0.369639526367187500000000000000000000000000E+03
    0.682095822412520647048950195312500000000000E-03    0.376684570312500000000000000000000000000000E+03
    0.695875030942261219024658203125000000000000E-03    0.383859313964843750000000000000000000000000E+03
    0.709932646714150905609130859375000000000000E-03    0.391165924072265625000000000000000000000000E+03
    0.724274199455976486206054687500000000000000E-03    0.398606567382812500000000000000000000000000E+03
    0.738905626349151134490966796875000000000000E-03    0.406183410644531250000000000000000000000000E+03
    0.753832457121461629867553710937500000000000E-03    0.413898712158203125000000000000000000000000E+03
    0.769060861784964799880981445312500000000000E-03    0.421754638671875000000000000000000000000000E+03
    0.784596893936395645141601562500000000000000E-03    0.429753509521484375000000000000000000000000E+03
    0.800446781795471906661987304687500000000000E-03    0.437897583007812500000000000000000000000000E+03
    0.816616869997233152389526367187500000000000E-03    0.446189147949218750000000000000000000000000E+03
    0.833113677799701690673828125000000000000000E-03    0.454630554199218750000000000000000000000000E+03
    0.849943608045578002929687500000000000000000E-03    0.463224121093750000000000000000000000000000E+03
    0.867113587446510791778564453125000000000000E-03    0.471972229003906250000000000000000000000000E+03
    0.884630659129470586776733398437500000000000E-03    0.480877197265625000000000000000000000000000E+03
    0.902501342352479696273803710937500000000000E-03    0.489941467285156250000000000000000000000000E+03
    0.920733029488474130630493164062500000000000E-03    0.499167449951171875000000000000000000000000E+03
    0.939333112910389900207519531250000000000000E-03    0.508557525634765625000000000000000000000000E+03
    0.958308868575841188430786132812500000000000E-03    0.518114196777343750000000000000000000000000E+03
    0.977667979896068572998046875000000000000000E-03    0.527839843750000000000000000000000000000000E+03
    0.997418188489973545074462890625000000000000E-03    0.537737060546875000000000000000000000000000E+03
    0.101756735239177942276000976562500000000000E-02    0.547808227539062500000000000000000000000000E+03
    0.103812362067401409149169921875000000000000E-02    0.558055908203125000000000000000000000000000E+03
    0.105909502599388360977172851562500000000000E-02    0.568482543945312500000000000000000000000000E+03
    0.108049006666988134384155273437500000000000E-02    0.579090698242187500000000000000000000000000E+03
    0.110231747385114431381225585937500000000000E-02    0.589882934570312500000000000000000000000000E+03
    0.112458574585616588592529296875000000000000E-02    0.600861694335937500000000000000000000000000E+03
    0.114730407949537038803100585937500000000000E-02    0.612029541015625000000000000000000000000000E+03
    0.117048120591789484024047851562500000000000E-02    0.623389099121093750000000000000000000000000E+03
    0.119412643834948539733886718750000000000000E-02    0.634942810058593750000000000000000000000000E+03
    0.121824943926185369491577148437500000000000E-02    0.646693298339843750000000000000000000000000E+03
    0.124285963829606771469116210937500000000000E-02    0.658643066406250000000000000000000000000000E+03
    0.126796704716980457305908203125000000000000E-02    0.670794738769531250000000000000000000000000E+03
    0.129358167760074138641357421875000000000000E-02    0.683150756835937500000000000000000000000000E+03
    0.131971365772187709808349609375000000000000E-02    0.695713684082031250000000000000000000000000E+03
    0.134637358132749795913696289062500000000000E-02    0.708486145019531250000000000000000000000000E+03
    0.137357215862721204757690429687500000000000E-02    0.721470520019531250000000000000000000000000E+03
    0.140132009983062744140625000000000000000000E-02    0.734669433593750000000000000000000000000000E+03
    0.142962858080863952636718750000000000000000E-02    0.748085327148437500000000000000000000000000E+03
    0.145850901026278734207153320312500000000000E-02    0.761720703125000000000000000000000000000000E+03
    0.148797314614057540893554687500000000000000E-02    0.775578002929687500000000000000000000000000E+03
    0.151803228072822093963623046875000000000000E-02    0.789659606933593750000000000000000000000000E+03
    0.154869852121919393539428710937500000000000E-02    0.803968017578125000000000000000000000000000E+03
    0.157998420763760805130004882812500000000000E-02    0.818505493164062500000000000000000000000000E+03
    0.161190202925354242324829101562500000000000E-02    0.833274475097656250000000000000000000000000E+03
    0.164446467533707618713378906250000000000000E-02    0.848277099609375000000000000000000000000000E+03
    0.167768495157361030578613281250000000000000E-02    0.863515747070312500000000000000000000000000E+03
    0.171157636214047670364379882812500000000000E-02    0.878992614746093750000000000000000000000000E+03
    0.174615241121500730514526367187500000000000E-02    0.894709777832031250000000000000000000000000E+03
    0.178142695222049951553344726562500000000000E-02    0.910669372558593750000000000000000000000000E+03
    0.181741418782621622085571289062500000000000E-02    0.926873474121093750000000000000000000000000E+03
    0.185412843711674213409423828125000000000000E-02    0.943324035644531250000000000000000000000000E+03
    0.189158413559198379516601562500000000000000E-02    0.960023010253906250000000000000000000000000E+03
    0.192979711573570966720581054687500000000000E-02    0.976972167968750000000000000000000000000000E+03
    0.196878169663250446319580078125000000000000E-02    0.994173278808593750000000000000000000000000E+03
    0.200855359435081481933593750000000000000000E-02    0.101162805175781250000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.102933801269531250000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.104730480957031250000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.106552966308593750000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.108401403808593750000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.110275903320312500000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.112176574707031250000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.114103527832031250000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.116056848144531250000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.118036596679687500000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.120042858886718750000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.122075659179687500000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.124135046386718750000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.126221044921875000000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.128333642578125000000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.130472851562500000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.132638635253906250000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.134830957031250000000000000000000000000000E+04
    0.287891877815127372741699218750000000000000E-02    0.137049743652343750000000000000000000000000E+04
    0.293707661330699920654296875000000000000000E-02    0.139294921875000000000000000000000000000000E+04
    0.299640954472124576568603515625000000000000E-02    0.141566394042968750000000000000000000000000E+04
    0.305694085545837879180908203125000000000000E-02    0.143864062500000000000000000000000000000000E+04
    0.311869522556662559509277343750000000000000E-02    0.146187768554687500000000000000000000000000E+04
    0.318169780075550079345703125000000000000000E-02    0.148537353515625000000000000000000000000000E+04
    0.324597232975065708160400390625000000000000E-02    0.150912634277343750000000000000000000000000E+04
    0.331154512241482734680175781250000000000000E-02    0.153313403320312500000000000000000000000000E+04
    0.337844272144138813018798828125000000000000E-02    0.155739428710937500000000000000000000000000E+04
    0.344669190235435962677001953125000000000000E-02    0.158190466308593750000000000000000000000000E+04
    0.351631967350840568542480468750000000000000E-02    0.160666223144531250000000000000000000000000E+04
    0.358735374175012111663818359375000000000000E-02    0.163166394042968750000000000000000000000000E+04
    0.365982321090996265411376953125000000000000E-02    0.165690661621093750000000000000000000000000E+04
    0.373375625349581241607666015625000000000000E-02    0.168238635253906250000000000000000000000000E+04
    0.380918313749134540557861328125000000000000E-02    0.170809924316406250000000000000000000000000E+04
    0.388613343238830566406250000000000000000000E-02    0.173404113769531250000000000000000000000000E+04
    0.396463880315423011779785156250000000000000E-02    0.176020715332031250000000000000000000000000E+04
    0.404472928494215011596679687500000000000000E-02    0.178659265136718750000000000000000000000000E+04
    0.412643933668732643127441406250000000000000E-02    0.181319238281250000000000000000000000000000E+04
    0.420979922637343406677246093750000000000000E-02    0.184000085449218750000000000000000000000000E+04
    0.429484248161315917968750000000000000000000E-02    0.186701220703125000000000000000000000000000E+04
    0.438160402700304985046386718750000000000000E-02    0.189422033691406250000000000000000000000000E+04
    0.447011832147836685180664062500000000000000E-02    0.192161901855468750000000000000000000000000E+04
    0.456042028963565826416015625000000000000000E-02    0.194920068359375000000000000000000000000000E+04
    0.465254718437790870666503906250000000000000E-02    0.197695751953125000000000000000000000000000E+04
    0.474653439596295356750488281250000000000000E-02    0.200488110351562500000000000000000000000000E+04
    0.484242103993892669677734375000000000000000E-02    0.203296276855468750000000000000000000000000E+04
    0.494024436920881271362304687500000000000000E-02    0.206119360351562500000000000000000000000000E+04
    0.504004349932074546813964843750000000000000E-02    0.208956518554687500000000000000000000000000E+04
    0.514185894280672073364257812500000000000000E-02    0.211807006835937500000000000000000000000000E+04
    0.524573167786002159118652343750000000000000E-02    0.214669995117187500000000000000000000000000E+04
    0.535170361399650573730468750000000000000000E-02    0.217544677734375000000000000000000000000000E+04
    0.545981479808688163757324218750000000000000E-02    0.220430151367187500000000000000000000000000E+04
    0.557011039927601814270019531250000000000000E-02    0.223325097656250000000000000000000000000000E+04
    0.568263372406363487243652343750000000000000E-02    0.226228027343750000000000000000000000000000E+04
    0.579743087291717529296875000000000000000000E-02    0.229137280273437500000000000000000000000000E+04
    0.591454654932022094726562500000000000000000E-02    0.232051220703125000000000000000000000000000E+04
    0.603402825072407722473144531250000000000000E-02    0.234968164062500000000000000000000000000000E+04
    0.615592347458004951477050781250000000000000E-02    0.237886743164062500000000000000000000000000E+04
    0.628028111532330513000488281250000000000000E-02    0.240805712890625000000000000000000000000000E+04
    0.640715099871158599853515625000000000000000E-02    0.243723779296875000000000000000000000000000E+04
    0.653658434748649597167968750000000000000000E-02    0.246639648437500000000000000000000000000000E+04
    0.666863145306706428527832031250000000000000E-02    0.249551879882812500000000000000000000000000E+04
    0.680334679782390594482421875000000000000000E-02    0.252458715820312500000000000000000000000000E+04
    0.694078346714377403259277343750000000000000E-02    0.255358105468750000000000000000000000000000E+04
    0.708099640905857086181640625000000000000000E-02    0.258247973632812500000000000000000000000000E+04
    0.722404150292277336120605468750000000000000E-02    0.261126220703125000000000000000000000000000E+04
    0.736997742205858230590820312500000000000000E-02    0.263990649414062500000000000000000000000000E+04
    0.751886051148176193237304687500000000000000E-02    0.266839453125000000000000000000000000000000E+04
    0.767075084149837493896484375000000000000000E-02    0.269670751953125000000000000000000000000000E+04
    0.782571360468864440917968750000000000000000E-02    0.272482714843750000000000000000000000000000E+04
    0.798380374908447265625000000000000000000000E-02    0.275273510742187500000000000000000000000000E+04
    0.814508739858865737915039062500000000000000E-02    0.278041113281250000000000000000000000000000E+04
    0.830962881445884704589843750000000000000000E-02    0.280783227539062500000000000000000000000000E+04
    0.847749505192041397094726562500000000000000E-02    0.283497338867187500000000000000000000000000E+04
    0.864875130355358123779296875000000000000000E-02    0.286180957031250000000000000000000000000000E+04
    0.882346741855144500732421875000000000000000E-02    0.288831469726562500000000000000000000000000E+04
    0.900171231478452682495117187500000000000000E-02    0.291446289062500000000000000000000000000000E+04
    0.918355956673622131347656250000000000000000E-02    0.294022583007812500000000000000000000000000E+04
    0.936907902359962463378906250000000000000000E-02    0.296557470703125000000000000000000000000000E+04
    0.955834705382585525512695312500000000000000E-02    0.299048046875000000000000000000000000000000E+04
    0.975143909454345703125000000000000000000000E-02    0.301491357421875000000000000000000000000000E+04
    0.994843058288097381591796875000000000000000E-02    0.303884448242187500000000000000000000000000E+04
    0.101494016125798225402832031250000000000000E-01    0.306224267578125000000000000000000000000000E+04
    0.103544332087039947509765625000000000000000E-01    0.308507812500000000000000000000000000000000E+04
    0.105636063963174819946289062500000000000000E-01    0.310731982421875000000000000000000000000000E+04
    0.107770059257745742797851562500000000000000E-01    0.312893725585937500000000000000000000000000E+04
    0.109947146847844123840332031250000000000000E-01    0.314989868164062500000000000000000000000000E+04
    0.112168220803141593933105468750000000000000E-01    0.317017089843750000000000000000000000000000E+04
    0.114434175193309783935546875000000000000000E-01    0.318971972656250000000000000000000000000000E+04
    0.116745894774794578552246093750000000000000E-01    0.320851049804687500000000000000000000000000E+04
    0.119104310870170593261718750000000000000000E-01    0.322650952148437500000000000000000000000000E+04
    0.121510382741689682006835937500000000000000E-01    0.324368212890625000000000000000000000000000E+04
    0.123965051025152206420898437500000000000000E-01    0.325999218750000000000000000000000000000000E+04
    0.126469302922487258911132812500000000000000E-01    0.327540356445312500000000000000000000000000E+04
    0.129024153575301170349121093750000000000000E-01    0.328988037109375000000000000000000000000000E+04
    0.131630674004554748535156250000000000000000E-01    0.330338671875000000000000000000000000000000E+04
    0.134289795532822608947753906250000000000000E-01    0.331588671875000000000000000000000000000000E+04
    0.137002617120742797851562500000000000000000E-01    0.332734350585937500000000000000000000000000E+04
    0.139770256355404853820800781250000000000000E-01    0.333771972656250000000000000000000000000000E+04
    0.142593793570995330810546875000000000000000E-01    0.334697875976562500000000000000000000000000E+04
    0.145474374294281005859375000000000000000000E-01    0.335508544921875000000000000000000000000000E+04
    0.148413162678480148315429687500000000000000E-01    0.336200439453125000000000000000000000000000E+04
    0.151411294937133789062500000000000000000000E-01    0.336769921875000000000000000000000000000000E+04
    0.154470009729266166687011718750000000000000E-01    0.337213500976562500000000000000000000000000E+04
    0.157590489834547042846679687500000000000000E-01    0.337527783203125000000000000000000000000000E+04
    0.160774048417806625366210937500000000000000E-01    0.337709497070312500000000000000000000000000E+04
    0.164021886885166168212890625000000000000000E-01    0.337755468750000000000000000000000000000000E+04
    0.167335346341133117675781250000000000000000E-01    0.337662500000000000000000000000000000000000E+04
    0.170715730637311935424804687500000000000000E-01    0.337427612304687500000000000000000000000000E+04
    0.174164418131113052368164062500000000000000E-01    0.337047973632812500000000000000000000000000E+04
    0.177682787179946899414062500000000000000000E-01    0.336520898437500000000000000000000000000000E+04
    0.181272197514772415161132812500000000000000E-01    0.335843994140625000000000000000000000000000E+04
    0.184934139251708984375000000000000000000000E-01    0.335014965820312500000000000000000000000000E+04
    0.188670046627521514892578125000000000000000E-01    0.334031787109375000000000000000000000000000E+04
    0.192481447011232376098632812500000000000000E-01    0.332892675781250000000000000000000000000000E+04
    0.196369830518960952758789062500000000000000E-01    0.331596093750000000000000000000000000000000E+04
    0.200336743146181106567382812500000000000000E-01    0.330140893554687500000000000000000000000000E+04
    0.204383805394172668457031250000000000000000E-01    0.328526245117187500000000000000000000000000E+04
    0.208512637764215469360351562500000000000000E-01    0.326751733398437500000000000000000000000000E+04
    0.212724860757589340209960937500000000000000E-01    0.324817163085937500000000000000000000000000E+04
    0.217022281140089035034179687500000000000000E-01    0.322722656250000000000000000000000000000000E+04
    0.221406426280736923217773437500000000000000E-01    0.320468920898437500000000000000000000000000E+04
    0.225879121571779251098632812500000000000000E-01    0.318057421875000000000000000000000000000000E+04
    0.230442192405462265014648437500000000000000E-01    0.315489916992187500000000000000000000000000E+04
    0.235097426921129226684570312500000000000000E-01    0.312768481445312500000000000000000000000000E+04
    0.239846706390380859375000000000000000000000E-01    0.309895483398437500000000000000000000000000E+04
    0.244691912084817886352539062500000000000000E-01    0.306874169921875000000000000000000000000000E+04
    0.249635018408298492431640625000000000000000E-01    0.303708862304687500000000000000000000000000E+04
    0.254677981138229370117187500000000000000000E-01    0.300404125976562500000000000000000000000000E+04
    0.259822811931371688842773437500000000000000E-01    0.296964697265625000000000000000000000000000E+04
    0.265071578323841094970703125000000000000000E-01    0.293395629882812500000000000000000000000000E+04
    0.270426385104656219482421875000000000000000E-01    0.289703125000000000000000000000000000000000E+04
    0.275889337062835693359375000000000000000000E-01    0.285894677734375000000000000000000000000000E+04
    0.281462669372558593750000000000000000000000E-01    0.281977905273437500000000000000000000000000E+04
    0.287148579955101013183593750000000000000000E-01    0.277960400390625000000000000000000000000000E+04
    0.292949359863996505737304687500000000000000E-01    0.273849877929687500000000000000000000000000E+04
    0.298867337405681610107421875000000000000000E-01    0.269655590820312500000000000000000000000000E+04
    0.304904840886592864990234375000000000000000E-01    0.265388305664062500000000000000000000000000E+04
    0.311064328998327255249023437500000000000000E-01    0.261058593750000000000000000000000000000000E+04
    0.317348241806030273437500000000000000000000E-01    0.256676708984375000000000000000000000000000E+04
    0.323759093880653381347656250000000000000000E-01    0.252252661132812500000000000000000000000000E+04
    0.330299474298954010009765625000000000000000E-01    0.247797802734375000000000000000000000000000E+04
    0.336971953511238098144531250000000000000000E-01    0.243324584960937500000000000000000000000000E+04
    0.343779213726520538330078125000000000000000E-01    0.238844897460937500000000000000000000000000E+04
    0.350724011659622192382812500000000000000000E-01    0.234369970703125000000000000000000000000000E+04
    0.357809104025363922119140625000000000000000E-01    0.229910546875000000000000000000000000000000E+04
    0.365037508308887481689453125000000000000000E-01    0.225479443359375000000000000000000000000000E+04
    0.372411720454692840576171875000000000000000E-01    0.221090869140625000000000000000000000000000E+04
    0.379934944212436676025390625000000000000000E-01    0.216758105468750000000000000000000000000000E+04
    0.387610122561454772949218750000000000000000E-01    0.212493359375000000000000000000000000000000E+04
    0.395440347492694854736328125000000000000000E-01    0.208307690429687500000000000000000000000000E+04
    0.403428785502910614013671875000000000000000E-01    0.204209204101562500000000000000000000000000E+04
    0.411578565835952758789062500000000000000000E-01    0.200203710937500000000000000000000000000000E+04
    0.419893004000186920166015625000000000000000E-01    0.196296447753906250000000000000000000000000E+04
    0.428375415503978729248046875000000000000000E-01    0.192492126464843750000000000000000000000000E+04
    0.437029153108596801757812500000000000000000E-01    0.188795471191406250000000000000000000000000E+04
    0.445857718586921691894531250000000000000000E-01    0.185216625976562500000000000000000000000000E+04
    0.454864650964736938476562500000000000000000E-01    0.181768737792968750000000000000000000000000E+04
    0.464053489267826080322265625000000000000000E-01    0.178463891601562500000000000000000000000000E+04
    0.473427996039390563964843750000000000000000E-01    0.175313208007812500000000000000000000000000E+04
    0.482991859316825866699218750000000000000000E-01    0.172324011230468750000000000000000000000000E+04
    0.492748916149139404296875000000000000000000E-01    0.169487280273437500000000000000000000000000E+04
    0.502703115344047546386718750000000000000000E-01    0.166789196777343750000000000000000000000000E+04
    0.512858368456363677978515625000000000000000E-01    0.164216772460937500000000000000000000000000E+04
    0.523218810558319091796875000000000000000000E-01    0.161757714843750000000000000000000000000000E+04
    0.533788502216339111328125000000000000000000E-01    0.159399719238281250000000000000000000000000E+04
    0.544571764767169952392578125000000000000000E-01    0.157130407714843750000000000000000000000000E+04
    0.555572807788848876953125000000000000000000E-01    0.154938085937500000000000000000000000000000E+04
    0.566796138882637023925781250000000000000000E-01    0.152811621093750000000000000000000000000000E+04
    0.578246153891086578369140625000000000000000E-01    0.150739306640625000000000000000000000000000E+04
    0.589927472174167633056640625000000000000000E-01    0.148709094238281250000000000000000000000000E+04
    0.601844787597656250000000000000000000000000E-01    0.146709497070312500000000000000000000000000E+04
    0.614003166556358337402343750000000000000000E-01    0.144728027343750000000000000000000000000000E+04
    0.626406818628311157226562500000000000000000E-01    0.142742358398437500000000000000000000000000E+04
    0.639061108231544494628906250000000000000000E-01    0.140727185058593750000000000000000000000000E+04
    0.651970952749252319335937500000000000000000E-01    0.138658715820312500000000000000000000000000E+04
    0.665141642093658447265625000000000000000000E-01    0.136514379882812500000000000000000000000000E+04
    0.678578317165374755859375000000000000000000E-01    0.134272949218750000000000000000000000000000E+04
    0.692286565899848937988281250000000000000000E-01    0.131914990234375000000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.129423889160156250000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.126786962890625000000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.123994067382812500000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.121041931152343750000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.117941540527343750000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.114706762695312500000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.111355969238281250000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.107914721679687500000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.104408435058593750000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.100867388916015625000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.973244506835937500000000000000000000000000E+03
    0.880068466067314147949218750000000000000000E-01    0.938103881835937500000000000000000000000000E+03
    0.897847041487693786621093750000000000000000E-01    0.903567626953125000000000000000000000000000E+03
