  0.441194E-02  0.655298E+07  0.654955E+07  0.882409E+05  0.000000E+00  0.472461E+07  0.655297E+07  0.973552E+00  0.654470E+07
  0.487169E-02  0.647143E+07  0.646759E+07  0.656874E+05  0.000000E+00  0.450763E+07  0.647143E+07  0.973473E+00  0.646252E+07
  0.537935E-02  0.638165E+07  0.637729E+07  0.605782E+05  0.000000E+00  0.428392E+07  0.638165E+07  0.973396E+00  0.637209E+07
  0.593992E-02  0.628334E+07  0.627837E+07  0.426247E+05  0.000000E+00  0.403706E+07  0.628334E+07  0.973313E+00  0.627305E+07
  0.655889E-02  0.617562E+07  0.616993E+07  0.367617E+05  0.000000E+00  0.379106E+07  0.617562E+07  0.973233E+00  0.616464E+07
  0.724237E-02  0.605819E+07  0.605162E+07  0.280849E+05  0.000000E+00  0.353621E+07  0.605819E+07  0.973150E+00  0.604648E+07
  0.799707E-02  0.593043E+07  0.592282E+07  0.219075E+05  0.000000E+00  0.327698E+07  0.593043E+07  0.973066E+00  0.591800E+07
  0.883042E-02  0.579204E+07  0.578319E+07  0.196977E+05  0.000000E+00  0.302155E+07  0.579204E+07  0.972983E+00  0.577893E+07
  0.975060E-02  0.564253E+07  0.563223E+07  0.144438E+05  0.000000E+00  0.277051E+07  0.564253E+07  0.972904E+00  0.562876E+07
  0.107667E-01  0.548138E+07  0.546936E+07  0.114079E+05  0.000000E+00  0.252051E+07  0.548138E+07  0.972827E+00  0.546696E+07
  0.118886E-01  0.530817E+07  0.529415E+07  0.892313E+04  0.000000E+00  0.227404E+07  0.530817E+07  0.972749E+00  0.529313E+07
  0.131275E-01  0.512248E+07  0.510616E+07  0.700451E+04  0.000000E+00  0.203654E+07  0.512248E+07  0.972673E+00  0.510686E+07
  0.144955E-01  0.492399E+07  0.490503E+07  0.582977E+04  0.000000E+00  0.180956E+07  0.492398E+07  0.972602E+00  0.490783E+07
  0.160060E-01  0.471250E+07  0.469058E+07  0.443421E+04  0.000000E+00  0.159214E+07  0.471250E+07  0.972532E+00  0.469586E+07
  0.176739E-01  0.448806E+07  0.446286E+07  0.331505E+04  0.000000E+00  0.138807E+07  0.448806E+07  0.972466E+00  0.447099E+07
  0.195156E-01  0.425105E+07  0.422231E+07  0.264007E+04  0.000000E+00  0.119792E+07  0.425105E+07  0.972403E+00  0.423362E+07
  0.215493E-01  0.400238E+07  0.396993E+07  0.222242E+04  0.000000E+00  0.102272E+07  0.400238E+07  0.972344E+00  0.398468E+07
  0.237949E-01  0.374369E+07  0.370752E+07  0.166141E+04  0.000000E+00  0.863344E+06  0.374369E+07  0.972289E+00  0.372583E+07
  0.262744E-01  0.347760E+07  0.343794E+07  0.120492E+04  0.000000E+00  0.720559E+06  0.347760E+07  0.972238E+00  0.345971E+07
  0.290124E-01  0.320792E+07  0.316531E+07  0.836624E+03  0.000000E+00  0.594366E+06  0.320791E+07  0.972190E+00  0.319017E+07
  0.320357E-01  0.293976E+07  0.289513E+07  0.753415E+03  0.000000E+00  0.484905E+06  0.293975E+07  0.972147E+00  0.292237E+07
  0.353740E-01  0.267946E+07  0.263419E+07  0.560838E+03  0.000000E+00  0.391812E+06  0.267946E+07  0.972107E+00  0.266268E+07
  0.390602E-01  0.243410E+07  0.238996E+07  0.368700E+03  0.000000E+00  0.314206E+06  0.243410E+07  0.972072E+00  0.241821E+07
  0.431305E-01  0.221048E+07  0.216948E+07  0.284634E+03  0.000000E+00  0.250889E+06  0.221047E+07  0.972039E+00  0.219576E+07
  0.474435E-01  0.201989E+07  0.198380E+07  0.000000E+00  0.000000E+00  0.201850E+06  0.201989E+07  0.972011E+00  0.200654E+07
  0.517566E-01  0.186980E+07  0.183941E+07  0.000000E+00  0.000000E+00  0.165865E+06  0.186980E+07  0.971989E+00  0.185783E+07
  0.560696E-01  0.174776E+07  0.172305E+07  0.000000E+00  0.000000E+00  0.138610E+06  0.174776E+07  0.971970E+00  0.173708E+07
  0.603827E-01  0.164442E+07  0.162467E+07  0.000000E+00  0.000000E+00  0.117328E+06  0.164442E+07  0.971954E+00  0.163486E+07
  0.646957E-01  0.155236E+07  0.153639E+07  0.000000E+00  0.000000E+00  0.100196E+06  0.155236E+07  0.971940E+00  0.154371E+07
  0.690088E-01  0.146546E+07  0.145186E+07  0.000000E+00  0.000000E+00  0.859836E+05  0.146546E+07  0.971928E+00  0.145749E+07
  0.733218E-01  0.137997E+07  0.136737E+07  0.000000E+00  0.000000E+00  0.739266E+05  0.137996E+07  0.971918E+00  0.137246E+07
  0.776349E-01  0.129463E+07  0.128192E+07  0.000000E+00  0.000000E+00  0.635753E+05  0.129463E+07  0.971909E+00  0.128743E+07
  0.819479E-01  0.121065E+07  0.119710E+07  0.000000E+00  0.000000E+00  0.546963E+05  0.121065E+07  0.971902E+00  0.120363E+07
  0.862610E-01  0.113011E+07  0.111542E+07  0.000000E+00  0.000000E+00  0.471347E+05  0.113011E+07  0.971895E+00  0.112323E+07
  0.905740E-01  0.105517E+07  0.103945E+07  0.000000E+00  0.000000E+00  0.407519E+05  0.105516E+07  0.971889E+00  0.104841E+07
  0.970275E-01  0.957112E+06  0.940732E+06  0.000000E+00  0.000000E+00  0.331272E+05  0.957110E+06  0.971881E+00  0.950634E+06
  0.103481E+00  0.878822E+06  0.863179E+06  0.000000E+00  0.000000E+00  0.333476E+05  0.878819E+06  0.971888E+00  0.872791E+06
  0.109934E+00  0.819607E+06  0.805912E+06  0.000000E+00  0.000000E+00  0.283317E+05  0.819604E+06  0.971882E+00  0.814111E+06
  0.116388E+00  0.774471E+06  0.763288E+06  0.000000E+00  0.000000E+00  0.244979E+05  0.774468E+06  0.971876E+00  0.769543E+06
  0.122841E+00  0.736671E+06  0.727801E+06  0.000000E+00  0.000000E+00  0.214082E+05  0.736669E+06  0.971871E+00  0.732253E+06
  0.129295E+00  0.700228E+06  0.692901E+06  0.000000E+00  0.000000E+00  0.187594E+05  0.700225E+06  0.971866E+00  0.696195E+06
  0.135748E+00  0.661426E+06  0.654674E+06  0.000000E+00  0.000000E+00  0.163856E+05  0.661423E+06  0.971863E+00  0.657637E+06
  0.142201E+00  0.620018E+06  0.613047E+06  0.000000E+00  0.000000E+00  0.142439E+05  0.620015E+06  0.971859E+00  0.616361E+06
  0.148655E+00  0.578524E+06  0.570954E+06  0.000000E+00  0.000000E+00  0.123576E+05  0.578520E+06  0.971856E+00  0.574940E+06
  0.155108E+00  0.539942E+06  0.531852E+06  0.000000E+00  0.000000E+00  0.107515E+05  0.539938E+06  0.971853E+00  0.536434E+06
  0.161562E+00  0.506547E+06  0.498338E+06  0.000000E+00  0.000000E+00  0.942638E+04  0.506543E+06  0.971851E+00  0.503156E+06
  0.168015E+00  0.479512E+06  0.471694E+06  0.000000E+00  0.000000E+00  0.835934E+04  0.479508E+06  0.971848E+00  0.476292E+06
  0.174468E+00  0.458310E+06  0.451281E+06  0.000000E+00  0.000000E+00  0.750158E+04  0.458306E+06  0.971846E+00  0.455300E+06
  0.180922E+00  0.440920E+06  0.434835E+06  0.000000E+00  0.000000E+00  0.678996E+04  0.440915E+06  0.971845E+00  0.438128E+06
  0.187375E+00  0.425028E+06  0.419781E+06  0.000000E+00  0.000000E+00  0.616926E+04  0.425022E+06  0.971843E+00  0.422432E+06
  0.193829E+00  0.408894E+06  0.404197E+06  0.000000E+00  0.000000E+00  0.560313E+04  0.408889E+06  0.971841E+00  0.406451E+06
  0.200282E+00  0.391653E+06  0.387166E+06  0.000000E+00  0.000000E+00  0.507444E+04  0.391647E+06  0.971840E+00  0.389313E+06
  0.206735E+00  0.373453E+06  0.368910E+06  0.000000E+00  0.000000E+00  0.458135E+04  0.373447E+06  0.971839E+00  0.371179E+06
  0.213189E+00  0.355209E+06  0.350491E+06  0.000000E+00  0.000000E+00  0.413157E+04  0.355202E+06  0.971837E+00  0.352983E+06
  0.219642E+00  0.338023E+06  0.333168E+06  0.000000E+00  0.000000E+00  0.373287E+04  0.338016E+06  0.971836E+00  0.335847E+06
  0.226096E+00  0.322772E+06  0.317926E+06  0.000000E+00  0.000000E+00  0.338890E+04  0.322765E+06  0.971835E+00  0.320660E+06
  0.232549E+00  0.309866E+06  0.305208E+06  0.000000E+00  0.000000E+00  0.309723E+04  0.309858E+06  0.971834E+00  0.307837E+06
  0.239003E+00  0.299073E+06  0.294741E+06  0.000000E+00  0.000000E+00  0.284947E+04  0.299064E+06  0.971834E+00  0.297139E+06
  0.245456E+00  0.289661E+06  0.285707E+06  0.000000E+00  0.000000E+00  0.263375E+04  0.289652E+06  0.971833E+00  0.287826E+06
  0.251909E+00  0.280822E+06  0.277208E+06  0.000000E+00  0.000000E+00  0.243929E+04  0.280812E+06  0.971832E+00  0.279076E+06
  0.258363E+00  0.271960E+06  0.268586E+06  0.000000E+00  0.000000E+00  0.225898E+04  0.271949E+06  0.971831E+00  0.270289E+06
  0.264816E+00  0.262781E+06  0.259528E+06  0.000000E+00  0.000000E+00  0.208908E+04  0.262770E+06  0.971831E+00  0.261166E+06
  0.271270E+00  0.253322E+06  0.250094E+06  0.000000E+00  0.000000E+00  0.192919E+04  0.253310E+06  0.971830E+00  0.251751E+06
  0.277723E+00  0.243902E+06  0.240654E+06  0.000000E+00  0.000000E+00  0.178081E+04  0.243889E+06  0.971829E+00  0.242367E+06
  0.284176E+00  0.234935E+06  0.231677E+06  0.000000E+00  0.000000E+00  0.164603E+04  0.234922E+06  0.971829E+00  0.233436E+06
  0.290630E+00  0.226736E+06  0.223514E+06  0.000000E+00  0.000000E+00  0.152565E+04  0.226722E+06  0.971828E+00  0.225276E+06
  0.297083E+00  0.219424E+06  0.216299E+06  0.000000E+00  0.000000E+00  0.141914E+04  0.219410E+06  0.971828E+00  0.218010E+06
  0.303537E+00  0.212926E+06  0.209946E+06  0.000000E+00  0.000000E+00  0.132475E+04  0.212911E+06  0.971827E+00  0.211562E+06
  0.309990E+00  0.207022E+06  0.204208E+06  0.000000E+00  0.000000E+00  0.123995E+04  0.207006E+06  0.971827E+00  0.205709E+06
  0.316443E+00  0.201442E+06  0.198781E+06  0.000000E+00  0.000000E+00  0.116228E+04  0.201425E+06  0.971826E+00  0.200176E+06
  0.322897E+00  0.195956E+06  0.193416E+06  0.000000E+00  0.000000E+00  0.108990E+04  0.195938E+06  0.971826E+00  0.194732E+06
  0.329350E+00  0.190441E+06  0.187980E+06  0.000000E+00  0.000000E+00  0.102172E+04  0.190423E+06  0.971826E+00  0.189252E+06
  0.335804E+00  0.184896E+06  0.182478E+06  0.000000E+00  0.000000E+00  0.957356E+03  0.184876E+06  0.971825E+00  0.183737E+06
  0.342257E+00  0.179415E+06  0.177022E+06  0.000000E+00  0.000000E+00  0.897140E+03  0.179394E+06  0.971825E+00  0.178283E+06
  0.348711E+00  0.174139E+06  0.171770E+06  0.000000E+00  0.000000E+00  0.841396E+03  0.174117E+06  0.971824E+00  0.173032E+06
  0.355164E+00  0.169185E+06  0.166854E+06  0.000000E+00  0.000000E+00  0.790337E+03  0.169163E+06  0.971824E+00  0.168105E+06
  0.361617E+00  0.164599E+06  0.162324E+06  0.000000E+00  0.000000E+00  0.743830E+03  0.164575E+06  0.971824E+00  0.163547E+06
  0.368071E+00  0.160357E+06  0.158156E+06  0.000000E+00  0.000000E+00  0.701407E+03  0.160333E+06  0.971824E+00  0.159334E+06
  0.374524E+00  0.156398E+06  0.154279E+06  0.000000E+00  0.000000E+00  0.662475E+03  0.156373E+06  0.971823E+00  0.155405E+06
  0.380978E+00  0.152632E+06  0.150591E+06  0.000000E+00  0.000000E+00  0.626417E+03  0.152606E+06  0.971823E+00  0.151667E+06
  0.387431E+00  0.148966E+06  0.146993E+06  0.000000E+00  0.000000E+00  0.592645E+03  0.148938E+06  0.971823E+00  0.148026E+06
  0.393884E+00  0.145347E+06  0.143427E+06  0.000000E+00  0.000000E+00  0.560764E+03  0.145318E+06  0.971822E+00  0.144431E+06
  0.400338E+00  0.141777E+06  0.139896E+06  0.000000E+00  0.000000E+00  0.530709E+03  0.141746E+06  0.971822E+00  0.140881E+06
  0.406791E+00  0.138277E+06  0.136428E+06  0.000000E+00  0.000000E+00  0.502412E+03  0.138246E+06  0.971822E+00  0.137401E+06
  0.413245E+00  0.134881E+06  0.133061E+06  0.000000E+00  0.000000E+00  0.475867E+03  0.134848E+06  0.971822E+00  0.134024E+06
  0.419698E+00  0.131627E+06  0.129840E+06  0.000000E+00  0.000000E+00  0.451135E+03  0.131594E+06  0.971821E+00  0.130789E+06
  0.426151E+00  0.128545E+06  0.126795E+06  0.000000E+00  0.000000E+00  0.428169E+03  0.128509E+06  0.971821E+00  0.127725E+06
  0.432605E+00  0.125628E+06  0.123922E+06  0.000000E+00  0.000000E+00  0.406834E+03  0.125592E+06  0.971821E+00  0.124827E+06
  0.439058E+00  0.122854E+06  0.121193E+06  0.000000E+00  0.000000E+00  0.386957E+03  0.122816E+06  0.971821E+00  0.122072E+06
  0.445512E+00  0.120192E+06  0.118577E+06  0.000000E+00  0.000000E+00  0.368352E+03  0.120153E+06  0.971821E+00  0.119429E+06
  0.451965E+00  0.117614E+06  0.116040E+06  0.000000E+00  0.000000E+00  0.350827E+03  0.117573E+06  0.971820E+00  0.116868E+06
  0.458419E+00  0.115095E+06  0.113558E+06  0.000000E+00  0.000000E+00  0.334276E+03  0.115053E+06  0.971820E+00  0.114365E+06
  0.464872E+00  0.112627E+06  0.111122E+06  0.000000E+00  0.000000E+00  0.318599E+03  0.112583E+06  0.971820E+00  0.111912E+06
  0.471325E+00  0.110216E+06  0.108739E+06  0.000000E+00  0.000000E+00  0.303765E+03  0.110171E+06  0.971820E+00  0.109516E+06
  0.477779E+00  0.107873E+06  0.106421E+06  0.000000E+00  0.000000E+00  0.289766E+03  0.107826E+06  0.971819E+00  0.107186E+06
  0.484232E+00  0.105606E+06  0.104181E+06  0.000000E+00  0.000000E+00  0.276571E+03  0.105558E+06  0.971819E+00  0.104933E+06
  0.490686E+00  0.103425E+06  0.102027E+06  0.000000E+00  0.000000E+00  0.264153E+03  0.103375E+06  0.971819E+00  0.102765E+06
  0.497139E+00  0.101331E+06  0.999610E+05  0.000000E+00  0.000000E+00  0.252471E+03  0.101279E+06  0.971819E+00  0.100684E+06
  0.503592E+00  0.993162E+05  0.979760E+05  0.000000E+00  0.000000E+00  0.241476E+03  0.992634E+05  0.971819E+00  0.986823E+05
  0.510046E+00  0.973696E+05  0.960586E+05  0.000000E+00  0.000000E+00  0.231085E+03  0.973152E+05  0.971819E+00  0.967484E+05
  0.516499E+00  0.954811E+05  0.941980E+05  0.000000E+00  0.000000E+00  0.221253E+03  0.954250E+05  0.971818E+00  0.948721E+05
  0.522953E+00  0.936435E+05  0.923864E+05  0.000000E+00  0.000000E+00  0.211925E+03  0.935857E+05  0.971818E+00  0.930462E+05
  0.529406E+00  0.918497E+05  0.906166E+05  0.000000E+00  0.000000E+00  0.203070E+03  0.917901E+05  0.971818E+00  0.912635E+05
  0.535859E+00  0.900975E+05  0.888867E+05  0.000000E+00  0.000000E+00  0.194651E+03  0.900361E+05  0.971818E+00  0.895220E+05
  0.542313E+00  0.883906E+05  0.872009E+05  0.000000E+00  0.000000E+00  0.186649E+03  0.883274E+05  0.971817E+00  0.878255E+05
  0.548766E+00  0.867328E+05  0.855638E+05  0.000000E+00  0.000000E+00  0.179059E+03  0.866678E+05  0.971817E+00  0.861777E+05
  0.555220E+00  0.851244E+05  0.839760E+05  0.000000E+00  0.000000E+00  0.171855E+03  0.850576E+05  0.971817E+00  0.845792E+05
  0.561673E+00  0.835650E+05  0.824373E+05  0.000000E+00  0.000000E+00  0.165020E+03  0.834963E+05  0.971817E+00  0.830294E+05
  0.568127E+00  0.820540E+05  0.809471E+05  0.000000E+00  0.000000E+00  0.158530E+03  0.819835E+05  0.971817E+00  0.815279E+05
  0.574580E+00  0.805880E+05  0.795016E+05  0.000000E+00  0.000000E+00  0.152367E+03  0.805156E+05  0.971816E+00  0.800712E+05
  0.581033E+00  0.791616E+05  0.780952E+05  0.000000E+00  0.000000E+00  0.146500E+03  0.790873E+05  0.971816E+00  0.786538E+05
  0.587487E+00  0.777710E+05  0.767237E+05  0.000000E+00  0.000000E+00  0.140914E+03  0.776946E+05  0.971816E+00  0.772718E+05
  0.593940E+00  0.764145E+05  0.753855E+05  0.000000E+00  0.000000E+00  0.135580E+03  0.763362E+05  0.971816E+00  0.759238E+05
  0.600394E+00  0.750907E+05  0.740792E+05  0.000000E+00  0.000000E+00  0.130492E+03  0.750104E+05  0.971816E+00  0.746082E+05
  0.606847E+00  0.737981E+05  0.728034E+05  0.000000E+00  0.000000E+00  0.125642E+03  0.737158E+05  0.971815E+00  0.733234E+05
  0.613300E+00  0.725374E+05  0.715590E+05  0.000000E+00  0.000000E+00  0.121005E+03  0.724530E+05  0.971815E+00  0.720704E+05
  0.619754E+00  0.713095E+05  0.703471E+05  0.000000E+00  0.000000E+00  0.116583E+03  0.712230E+05  0.971815E+00  0.708500E+05
  0.626207E+00  0.701137E+05  0.691671E+05  0.000000E+00  0.000000E+00  0.112366E+03  0.700252E+05  0.971815E+00  0.696616E+05
  0.673613E+00  0.621834E+05  0.613433E+05  0.000000E+00  0.000000E+00  0.865622E+02  0.620790E+05  0.971813E+00  0.617801E+05
  0.724609E+00  0.550259E+05  0.542808E+05  0.000000E+00  0.000000E+00  0.664942E+02  0.549035E+05  0.971811E+00  0.546662E+05
  0.779464E+00  0.485692E+05  0.479097E+05  0.000000E+00  0.000000E+00  0.509250E+02  0.484271E+05  0.971808E+00  0.482485E+05
  0.838472E+00  0.427463E+05  0.421639E+05  0.000000E+00  0.000000E+00  0.388696E+02  0.425830E+05  0.971805E+00  0.424605E+05
  0.901948E+00  0.375015E+05  0.369883E+05  0.000000E+00  0.000000E+00  0.295596E+02  0.373164E+05  0.971800E+00  0.372469E+05
  0.970229E+00  0.327924E+05  0.323414E+05  0.000000E+00  0.000000E+00  0.223972E+02  0.325860E+05  0.971794E+00  0.325657E+05
  0.104368E+01  0.285887E+05  0.281934E+05  0.000000E+00  0.000000E+00  0.169134E+02  0.283632E+05  0.971786E+00  0.283869E+05
  0.108310E+01  0.266407E+05  0.262713E+05  0.000000E+00  0.000000E+00  0.146505E+02  0.264066E+05  0.971781E+00  0.264505E+05
  0.113863E+01  0.242110E+05  0.238740E+05  0.000000E+00  0.000000E+00  0.120631E+02  0.239669E+05  0.971773E+00  0.240353E+05
  0.119701E+01  0.220053E+05  0.216980E+05  0.000000E+00  0.000000E+00  0.993251E+01  0.217527E+05  0.971764E+00  0.218428E+05
  0.125838E+01  0.200186E+05  0.197382E+05  0.000000E+00  0.000000E+00  0.818410E+01  0.197586E+05  0.971752E+00  0.198681E+05
  0.132290E+01  0.182405E+05  0.179845E+05  0.000000E+00  0.000000E+00  0.675412E+01  0.179728E+05  0.971738E+00  0.181007E+05
