  0.686316E-04  0.716305E+07  0.716304E+07  0.948139E+07  0.947900E+07  0.716681E+07  0.716305E+07  0.976660E+00  0.716306E+07
  0.757834E-04  0.716298E+07  0.716297E+07  0.946616E+07  0.946324E+07  0.716647E+07  0.716298E+07  0.976657E+00  0.716299E+07
  0.836806E-04  0.716289E+07  0.716288E+07  0.944762E+07  0.944407E+07  0.716606E+07  0.716289E+07  0.976655E+00  0.716290E+07
  0.924007E-04  0.716279E+07  0.716277E+07  0.942506E+07  0.942074E+07  0.716555E+07  0.716279E+07  0.976651E+00  0.716280E+07
  0.102029E-03  0.716266E+07  0.716264E+07  0.939762E+07  0.939236E+07  0.716493E+07  0.716266E+07  0.976647E+00  0.716267E+07
  0.112662E-03  0.716251E+07  0.716248E+07  0.936427E+07  0.935788E+07  0.716418E+07  0.716251E+07  0.976642E+00  0.716251E+07
  0.124402E-03  0.716232E+07  0.716229E+07  0.932376E+07  0.931599E+07  0.716326E+07  0.716232E+07  0.976635E+00  0.716232E+07
  0.137365E-03  0.716209E+07  0.716205E+07  0.927460E+07  0.926516E+07  0.716214E+07  0.716209E+07  0.976628E+00  0.716208E+07
  0.151680E-03  0.716181E+07  0.716176E+07  0.921499E+07  0.920354E+07  0.716078E+07  0.716181E+07  0.976618E+00  0.716180E+07
  0.167486E-03  0.716147E+07  0.716141E+07  0.914281E+07  0.912893E+07  0.715912E+07  0.716147E+07  0.976607E+00  0.716145E+07
  0.184939E-03  0.716106E+07  0.716099E+07  0.905554E+07  0.903874E+07  0.715710E+07  0.716106E+07  0.976593E+00  0.716103E+07
  0.204211E-03  0.716056E+07  0.716047E+07  0.895021E+07  0.892990E+07  0.715464E+07  0.716055E+07  0.976577E+00  0.716052E+07
  0.225491E-03  0.715994E+07  0.715984E+07  0.882338E+07  0.879888E+07  0.715164E+07  0.715994E+07  0.976556E+00  0.715989E+07
  0.248988E-03  0.715920E+07  0.715907E+07  0.867108E+07  0.864159E+07  0.714799E+07  0.715920E+07  0.976532E+00  0.715913E+07
  0.274934E-03  0.715829E+07  0.715814E+07  0.848880E+07  0.845341E+07  0.714355E+07  0.715829E+07  0.976503E+00  0.715820E+07
  0.303585E-03  0.715719E+07  0.715700E+07  0.827157E+07  0.822924E+07  0.713815E+07  0.715719E+07  0.976468E+00  0.715708E+07
  0.335220E-03  0.715585E+07  0.715563E+07  0.801398E+07  0.796356E+07  0.713159E+07  0.715585E+07  0.976426E+00  0.715571E+07
  0.370152E-03  0.715423E+07  0.715396E+07  0.771043E+07  0.765069E+07  0.712361E+07  0.715423E+07  0.976376E+00  0.715406E+07
  0.408725E-03  0.715226E+07  0.715194E+07  0.735546E+07  0.728512E+07  0.711394E+07  0.715226E+07  0.976317E+00  0.715205E+07
  0.451316E-03  0.714988E+07  0.714950E+07  0.694426E+07  0.686207E+07  0.710221E+07  0.714988E+07  0.976247E+00  0.714962E+07
  0.498347E-03  0.714701E+07  0.714655E+07  0.647348E+07  0.637833E+07  0.708800E+07  0.714701E+07  0.976165E+00  0.714669E+07
  0.550278E-03  0.714354E+07  0.714299E+07  0.594221E+07  0.583332E+07  0.707082E+07  0.714354E+07  0.976070E+00  0.714315E+07
  0.607620E-03  0.713936E+07  0.713871E+07  0.535339E+07  0.523050E+07  0.705009E+07  0.713936E+07  0.975961E+00  0.713888E+07
  0.670938E-03  0.713435E+07  0.713359E+07  0.471535E+07  0.457898E+07  0.702512E+07  0.713435E+07  0.975838E+00  0.713377E+07
  0.740855E-03  0.712835E+07  0.712746E+07  0.404327E+07  0.389505E+07  0.699511E+07  0.712834E+07  0.975701E+00  0.712764E+07
  0.818057E-03  0.712118E+07  0.712016E+07  0.336035E+07  0.320323E+07  0.695912E+07  0.712118E+07  0.975552E+00  0.712033E+07
  0.903304E-03  0.711266E+07  0.711150E+07  0.269763E+07  0.253603E+07  0.691623E+07  0.711266E+07  0.975393E+00  0.711165E+07
  0.997434E-03  0.710258E+07  0.710127E+07  0.209174E+07  0.193141E+07  0.686527E+07  0.710258E+07  0.975227E+00  0.710137E+07
  0.110137E-02  0.709070E+07  0.708924E+07  0.157951E+07  0.142703E+07  0.680503E+07  0.709070E+07  0.975062E+00  0.708926E+07
  0.121614E-02  0.707676E+07  0.707518E+07  0.118916E+07  0.105092E+07  0.673426E+07  0.707676E+07  0.974901E+00  0.707507E+07
  0.134287E-02  0.706051E+07  0.705882E+07  0.929318E+06  0.810254E+06  0.665175E+07  0.706051E+07  0.974751E+00  0.705851E+07
  0.148281E-02  0.704164E+07  0.703986E+07  0.780379E+06  0.682730E+06  0.655675E+07  0.704164E+07  0.974616E+00  0.703931E+07
  0.163733E-02  0.701985E+07  0.701801E+07  0.695156E+06  0.618134E+06  0.644841E+07  0.701985E+07  0.974495E+00  0.701714E+07
  0.180795E-02  0.699478E+07  0.699290E+07  0.615853E+06  0.556698E+06  0.632625E+07  0.699478E+07  0.974386E+00  0.699166E+07
  0.199635E-02  0.696607E+07  0.696416E+07  0.505515E+06  0.461603E+06  0.619018E+07  0.696607E+07  0.974284E+00  0.696249E+07
  0.220438E-02  0.693332E+07  0.693136E+07  0.374606E+06  0.344746E+06  0.604069E+07  0.693332E+07  0.974183E+00  0.692923E+07
  0.243409E-02  0.689609E+07  0.689405E+07  0.270871E+06  0.253768E+06  0.587880E+07  0.689609E+07  0.974082E+00  0.689146E+07
  0.268774E-02  0.685393E+07  0.685177E+07  0.223982E+06  0.215235E+06  0.570601E+07  0.685393E+07  0.973985E+00  0.684873E+07
  0.296782E-02  0.680638E+07  0.680405E+07  0.202371E+06  0.000000E+00  0.552400E+07  0.680638E+07  0.973892E+00  0.680059E+07
  0.327709E-02  0.675299E+07  0.675043E+07  0.160466E+06  0.000000E+00  0.533428E+07  0.675299E+07  0.973802E+00  0.674658E+07
  0.361859E-02  0.669327E+07  0.669046E+07  0.118312E+06  0.000000E+00  0.513775E+07  0.669327E+07  0.973715E+00  0.668624E+07
  0.399567E-02  0.662675E+07  0.662366E+07  0.107043E+06  0.000000E+00  0.493460E+07  0.662675E+07  0.973632E+00  0.661910E+07
  0.441204E-02  0.655296E+07  0.654953E+07  0.882338E+05  0.000000E+00  0.472455E+07  0.655296E+07  0.973552E+00  0.654468E+07
  0.487181E-02  0.647141E+07  0.646757E+07  0.656855E+05  0.000000E+00  0.450758E+07  0.647141E+07  0.973473E+00  0.646249E+07
  0.537948E-02  0.638163E+07  0.637727E+07  0.605750E+05  0.000000E+00  0.428386E+07  0.638163E+07  0.973396E+00  0.637206E+07
  0.594006E-02  0.628331E+07  0.627834E+07  0.426218E+05  0.000000E+00  0.403699E+07  0.628331E+07  0.973313E+00  0.627302E+07
  0.655906E-02  0.617559E+07  0.616990E+07  0.367593E+05  0.000000E+00  0.379099E+07  0.617559E+07  0.973232E+00  0.616461E+07
  0.724255E-02  0.605815E+07  0.605158E+07  0.280846E+05  0.000000E+00  0.353614E+07  0.605815E+07  0.973150E+00  0.604645E+07
  0.799728E-02  0.593039E+07  0.592278E+07  0.219046E+05  0.000000E+00  0.327691E+07  0.593039E+07  0.973066E+00  0.591796E+07
  0.883065E-02  0.579200E+07  0.578315E+07  0.196968E+05  0.000000E+00  0.302148E+07  0.579200E+07  0.972983E+00  0.577888E+07
  0.975086E-02  0.564249E+07  0.563218E+07  0.144438E+05  0.000000E+00  0.277044E+07  0.564248E+07  0.972904E+00  0.562871E+07
  0.107670E-01  0.548133E+07  0.546931E+07  0.114078E+05  0.000000E+00  0.252044E+07  0.548133E+07  0.972827E+00  0.546691E+07
  0.118890E-01  0.530811E+07  0.529409E+07  0.892359E+04  0.000000E+00  0.227396E+07  0.530811E+07  0.972749E+00  0.529307E+07
  0.131279E-01  0.512241E+07  0.510609E+07  0.700494E+04  0.000000E+00  0.203647E+07  0.512241E+07  0.972673E+00  0.510679E+07
  0.144959E-01  0.492392E+07  0.490496E+07  0.582952E+04  0.000000E+00  0.180949E+07  0.492391E+07  0.972602E+00  0.490776E+07
  0.160064E-01  0.471242E+07  0.469050E+07  0.443321E+04  0.000000E+00  0.159207E+07  0.471242E+07  0.972532E+00  0.469578E+07
  0.176744E-01  0.448797E+07  0.446277E+07  0.331498E+04  0.000000E+00  0.138800E+07  0.448797E+07  0.972466E+00  0.447090E+07
  0.195162E-01  0.425096E+07  0.422221E+07  0.263943E+04  0.000000E+00  0.119786E+07  0.425096E+07  0.972403E+00  0.423353E+07
  0.215499E-01  0.400229E+07  0.396983E+07  0.222236E+04  0.000000E+00  0.102267E+07  0.400229E+07  0.972344E+00  0.398459E+07
  0.237956E-01  0.374358E+07  0.370741E+07  0.166143E+04  0.000000E+00  0.863291E+06  0.374358E+07  0.972289E+00  0.372572E+07
  0.262752E-01  0.347748E+07  0.343782E+07  0.120449E+04  0.000000E+00  0.720511E+06  0.347748E+07  0.972238E+00  0.345960E+07
  0.290133E-01  0.320780E+07  0.316519E+07  0.836454E+03  0.000000E+00  0.594323E+06  0.320780E+07  0.972190E+00  0.319006E+07
  0.320367E-01  0.293964E+07  0.289501E+07  0.753276E+03  0.000000E+00  0.484867E+06  0.293963E+07  0.972147E+00  0.292225E+07
  0.353751E-01  0.267934E+07  0.263407E+07  0.560817E+03  0.000000E+00  0.391779E+06  0.267934E+07  0.972107E+00  0.266256E+07
  0.390614E-01  0.243398E+07  0.238984E+07  0.368600E+03  0.000000E+00  0.314178E+06  0.243398E+07  0.972072E+00  0.241809E+07
  0.431319E-01  0.221036E+07  0.216937E+07  0.284593E+03  0.000000E+00  0.250865E+06  0.221036E+07  0.972039E+00  0.219564E+07
  0.474451E-01  0.201980E+07  0.198371E+07  0.000000E+00  0.000000E+00  0.201833E+06  0.201980E+07  0.972011E+00  0.200645E+07
  0.517583E-01  0.186971E+07  0.183932E+07  0.000000E+00  0.000000E+00  0.165850E+06  0.186971E+07  0.971989E+00  0.185774E+07
  0.560715E-01  0.174786E+07  0.172316E+07  0.000000E+00  0.000000E+00  0.138612E+06  0.174786E+07  0.971970E+00  0.173718E+07
  0.603846E-01  0.164468E+07  0.162494E+07  0.000000E+00  0.000000E+00  0.117341E+06  0.164468E+07  0.971954E+00  0.163512E+07
  0.646978E-01  0.155230E+07  0.153633E+07  0.000000E+00  0.000000E+00  0.100187E+06  0.155230E+07  0.971940E+00  0.154365E+07
  0.690110E-01  0.146515E+07  0.145156E+07  0.000000E+00  0.000000E+00  0.859614E+05  0.146515E+07  0.971928E+00  0.145718E+07
  0.733242E-01  0.137970E+07  0.136710E+07  0.000000E+00  0.000000E+00  0.739085E+05  0.137970E+07  0.971918E+00  0.137220E+07
  0.776374E-01  0.129456E+07  0.128185E+07  0.000000E+00  0.000000E+00  0.635684E+05  0.129456E+07  0.971909E+00  0.128735E+07
  0.819506E-01  0.121068E+07  0.119713E+07  0.000000E+00  0.000000E+00  0.546948E+05  0.121068E+07  0.971902E+00  0.120366E+07
  0.862638E-01  0.113006E+07  0.111537E+07  0.000000E+00  0.000000E+00  0.471300E+05  0.113006E+07  0.971895E+00  0.112317E+07
  0.905770E-01  0.105497E+07  0.103926E+07  0.000000E+00  0.000000E+00  0.407422E+05  0.105497E+07  0.971889E+00  0.104821E+07
  0.970303E-01  0.956944E+06  0.940566E+06  0.000000E+00  0.000000E+00  0.400596E+05  0.956942E+06  0.971896E+00  0.950496E+06
  0.103484E+00  0.878797E+06  0.863156E+06  0.000000E+00  0.000000E+00  0.333452E+05  0.878795E+06  0.971888E+00  0.872767E+06
  0.109937E+00  0.819536E+06  0.805843E+06  0.000000E+00  0.000000E+00  0.283283E+05  0.819534E+06  0.971882E+00  0.814040E+06
  0.116390E+00  0.774292E+06  0.763112E+06  0.000000E+00  0.000000E+00  0.244914E+05  0.774290E+06  0.971876E+00  0.769366E+06
  0.122844E+00  0.736568E+06  0.727700E+06  0.000000E+00  0.000000E+00  0.214044E+05  0.736566E+06  0.971871E+00  0.732150E+06
  0.129297E+00  0.700191E+06  0.692866E+06  0.000000E+00  0.000000E+00  0.187578E+05  0.700188E+06  0.971866E+00  0.696158E+06
  0.135751E+00  0.661300E+06  0.654548E+06  0.000000E+00  0.000000E+00  0.163820E+05  0.661296E+06  0.971863E+00  0.657511E+06
  0.142204E+00  0.619847E+06  0.612876E+06  0.000000E+00  0.000000E+00  0.142395E+05  0.619844E+06  0.971859E+00  0.616191E+06
  0.148657E+00  0.578431E+06  0.570862E+06  0.000000E+00  0.000000E+00  0.123553E+05  0.578427E+06  0.971856E+00  0.574848E+06
  0.155111E+00  0.539856E+06  0.531767E+06  0.000000E+00  0.000000E+00  0.107495E+05  0.539853E+06  0.971853E+00  0.536348E+06
  0.161564E+00  0.506400E+06  0.498192E+06  0.000000E+00  0.000000E+00  0.942339E+04  0.506396E+06  0.971851E+00  0.503009E+06
  0.168017E+00  0.479376E+06  0.471559E+06  0.000000E+00  0.000000E+00  0.835673E+04  0.479372E+06  0.971848E+00  0.476156E+06
  0.174471E+00  0.458217E+06  0.451190E+06  0.000000E+00  0.000000E+00  0.749987E+04  0.458213E+06  0.971846E+00  0.455207E+06
  0.180924E+00  0.440803E+06  0.434720E+06  0.000000E+00  0.000000E+00  0.678800E+04  0.440798E+06  0.971845E+00  0.438012E+06
  0.187378E+00  0.424877E+06  0.419631E+06  0.000000E+00  0.000000E+00  0.616694E+04  0.424872E+06  0.971843E+00  0.422281E+06
  0.193831E+00  0.408763E+06  0.404067E+06  0.000000E+00  0.000000E+00  0.560121E+04  0.408757E+06  0.971841E+00  0.406319E+06
  0.200284E+00  0.391535E+06  0.387049E+06  0.000000E+00  0.000000E+00  0.507279E+04  0.391529E+06  0.971840E+00  0.389195E+06
  0.206738E+00  0.373309E+06  0.368767E+06  0.000000E+00  0.000000E+00  0.457948E+04  0.373302E+06  0.971839E+00  0.371035E+06
  0.213191E+00  0.355052E+06  0.350335E+06  0.000000E+00  0.000000E+00  0.412966E+04  0.355045E+06  0.971837E+00  0.352826E+06
  0.219644E+00  0.337879E+06  0.333025E+06  0.000000E+00  0.000000E+00  0.373120E+04  0.337872E+06  0.971836E+00  0.335703E+06
  0.226098E+00  0.322626E+06  0.317781E+06  0.000000E+00  0.000000E+00  0.338728E+04  0.322618E+06  0.971835E+00  0.320514E+06
  0.232551E+00  0.309703E+06  0.305047E+06  0.000000E+00  0.000000E+00  0.309554E+04  0.309695E+06  0.971834E+00  0.307674E+06
  0.239005E+00  0.298909E+06  0.294579E+06  0.000000E+00  0.000000E+00  0.284786E+04  0.298901E+06  0.971833E+00  0.296976E+06
  0.245458E+00  0.289501E+06  0.285549E+06  0.000000E+00  0.000000E+00  0.263225E+04  0.289492E+06  0.971833E+00  0.287666E+06
  0.251911E+00  0.280650E+06  0.277039E+06  0.000000E+00  0.000000E+00  0.243775E+04  0.280640E+06  0.971832E+00  0.278905E+06
  0.258365E+00  0.271776E+06  0.268404E+06  0.000000E+00  0.000000E+00  0.225741E+04  0.271766E+06  0.971831E+00  0.270105E+06
  0.264818E+00  0.262597E+06  0.259345E+06  0.000000E+00  0.000000E+00  0.208758E+04  0.262585E+06  0.971830E+00  0.260982E+06
  0.271271E+00  0.253135E+06  0.249909E+06  0.000000E+00  0.000000E+00  0.192773E+04  0.253123E+06  0.971830E+00  0.251564E+06
  0.277725E+00  0.243703E+06  0.240458E+06  0.000000E+00  0.000000E+00  0.177932E+04  0.243691E+06  0.971829E+00  0.242168E+06
  0.284178E+00  0.234729E+06  0.231472E+06  0.000000E+00  0.000000E+00  0.164455E+04  0.234715E+06  0.971829E+00  0.233229E+06
  0.290632E+00  0.226527E+06  0.223308E+06  0.000000E+00  0.000000E+00  0.152422E+04  0.226514E+06  0.971828E+00  0.225068E+06
  0.297085E+00  0.219208E+06  0.216086E+06  0.000000E+00  0.000000E+00  0.141772E+04  0.219194E+06  0.971827E+00  0.217794E+06
  0.303538E+00  0.212699E+06  0.209722E+06  0.000000E+00  0.000000E+00  0.132331E+04  0.212684E+06  0.971827E+00  0.211335E+06
  0.309992E+00  0.206788E+06  0.203975E+06  0.000000E+00  0.000000E+00  0.123852E+04  0.206772E+06  0.971826E+00  0.205474E+06
  0.316445E+00  0.201203E+06  0.198544E+06  0.000000E+00  0.000000E+00  0.116088E+04  0.201186E+06  0.971826E+00  0.199936E+06
  0.322898E+00  0.195708E+06  0.193170E+06  0.000000E+00  0.000000E+00  0.108849E+04  0.195690E+06  0.971826E+00  0.194483E+06
  0.329352E+00  0.190183E+06  0.187724E+06  0.000000E+00  0.000000E+00  0.102030E+04  0.190164E+06  0.971825E+00  0.188994E+06
  0.335805E+00  0.184628E+06  0.182213E+06  0.000000E+00  0.000000E+00  0.955953E+03  0.184609E+06  0.971825E+00  0.183469E+06
  0.342259E+00  0.179139E+06  0.176748E+06  0.000000E+00  0.000000E+00  0.895745E+03  0.179118E+06  0.971824E+00  0.178006E+06
  0.348712E+00  0.173853E+06  0.171487E+06  0.000000E+00  0.000000E+00  0.839995E+03  0.173832E+06  0.971824E+00  0.172746E+06
  0.355165E+00  0.168890E+06  0.166561E+06  0.000000E+00  0.000000E+00  0.788937E+03  0.168867E+06  0.971824E+00  0.167809E+06
  0.361619E+00  0.164292E+06  0.162021E+06  0.000000E+00  0.000000E+00  0.742434E+03  0.164269E+06  0.971823E+00  0.163240E+06
  0.368072E+00  0.160041E+06  0.157843E+06  0.000000E+00  0.000000E+00  0.700010E+03  0.160016E+06  0.971823E+00  0.159018E+06
  0.374525E+00  0.156072E+06  0.153956E+06  0.000000E+00  0.000000E+00  0.661076E+03  0.156047E+06  0.971823E+00  0.155078E+06
  0.380979E+00  0.152295E+06  0.150257E+06  0.000000E+00  0.000000E+00  0.625016E+03  0.152268E+06  0.971822E+00  0.151329E+06
  0.387432E+00  0.148616E+06  0.146646E+06  0.000000E+00  0.000000E+00  0.591241E+03  0.148588E+06  0.971822E+00  0.147676E+06
  0.393886E+00  0.144986E+06  0.143069E+06  0.000000E+00  0.000000E+00  0.559357E+03  0.144957E+06  0.971822E+00  0.144070E+06
  0.400339E+00  0.141404E+06  0.139527E+06  0.000000E+00  0.000000E+00  0.529299E+03  0.141374E+06  0.971821E+00  0.140508E+06
  0.406792E+00  0.137891E+06  0.136046E+06  0.000000E+00  0.000000E+00  0.500997E+03  0.137860E+06  0.971821E+00  0.137015E+06
  0.413246E+00  0.134481E+06  0.132666E+06  0.000000E+00  0.000000E+00  0.474447E+03  0.134449E+06  0.971821E+00  0.133624E+06
  0.419699E+00  0.131217E+06  0.129433E+06  0.000000E+00  0.000000E+00  0.449715E+03  0.131183E+06  0.971821E+00  0.130378E+06
  0.426152E+00  0.128121E+06  0.126375E+06  0.000000E+00  0.000000E+00  0.426745E+03  0.128085E+06  0.971820E+00  0.127301E+06
  0.432606E+00  0.125189E+06  0.123486E+06  0.000000E+00  0.000000E+00  0.405400E+03  0.125152E+06  0.971820E+00  0.124388E+06
  0.439059E+00  0.122401E+06  0.120744E+06  0.000000E+00  0.000000E+00  0.385520E+03  0.122363E+06  0.971820E+00  0.121618E+06
  0.445513E+00  0.119727E+06  0.118116E+06  0.000000E+00  0.000000E+00  0.366915E+03  0.119688E+06  0.971820E+00  0.118962E+06
  0.451966E+00  0.117133E+06  0.115563E+06  0.000000E+00  0.000000E+00  0.349380E+03  0.117092E+06  0.971819E+00  0.116385E+06
  0.458419E+00  0.114597E+06  0.113064E+06  0.000000E+00  0.000000E+00  0.332818E+03  0.114555E+06  0.971819E+00  0.113866E+06
  0.464873E+00  0.112115E+06  0.110615E+06  0.000000E+00  0.000000E+00  0.317141E+03  0.112072E+06  0.971819E+00  0.111400E+06
  0.471326E+00  0.109690E+06  0.108217E+06  0.000000E+00  0.000000E+00  0.302303E+03  0.109645E+06  0.971818E+00  0.108988E+06
  0.477780E+00  0.107329E+06  0.105882E+06  0.000000E+00  0.000000E+00  0.288292E+03  0.107282E+06  0.971818E+00  0.106641E+06
  0.484233E+00  0.105046E+06  0.103625E+06  0.000000E+00  0.000000E+00  0.275090E+03  0.104998E+06  0.971818E+00  0.104371E+06
  0.490686E+00  0.102849E+06  0.101456E+06  0.000000E+00  0.000000E+00  0.262671E+03  0.102799E+06  0.971818E+00  0.102188E+06
  0.497140E+00  0.100738E+06  0.993731E+05  0.000000E+00  0.000000E+00  0.250981E+03  0.100686E+06  0.971817E+00  0.100090E+06
  0.503593E+00  0.987040E+05  0.973691E+05  0.000000E+00  0.000000E+00  0.239975E+03  0.986513E+05  0.971817E+00  0.980692E+05
  0.510046E+00  0.967404E+05  0.954348E+05  0.000000E+00  0.000000E+00  0.229579E+03  0.966861E+05  0.971817E+00  0.961181E+05
  0.516500E+00  0.948352E+05  0.935576E+05  0.000000E+00  0.000000E+00  0.219744E+03  0.947792E+05  0.971816E+00  0.942251E+05
  0.522953E+00  0.929782E+05  0.917269E+05  0.000000E+00  0.000000E+00  0.210407E+03  0.929205E+05  0.971816E+00  0.923797E+05
  0.529406E+00  0.911647E+05  0.899375E+05  0.000000E+00  0.000000E+00  0.201543E+03  0.911053E+05  0.971816E+00  0.905773E+05
  0.535860E+00  0.893944E+05  0.881897E+05  0.000000E+00  0.000000E+00  0.193119E+03  0.893333E+05  0.971816E+00  0.888178E+05
  0.542313E+00  0.876687E+05  0.864853E+05  0.000000E+00  0.000000E+00  0.185111E+03  0.876058E+05  0.971815E+00  0.871024E+05
  0.548767E+00  0.859900E+05  0.848274E+05  0.000000E+00  0.000000E+00  0.177513E+03  0.859253E+05  0.971815E+00  0.854337E+05
  0.555220E+00  0.843614E+05  0.832196E+05  0.000000E+00  0.000000E+00  0.170301E+03  0.842949E+05  0.971815E+00  0.838149E+05
  0.561673E+00  0.827828E+05  0.816618E+05  0.000000E+00  0.000000E+00  0.163462E+03  0.827144E+05  0.971814E+00  0.822459E+05
  0.568127E+00  0.812509E+05  0.801509E+05  0.000000E+00  0.000000E+00  0.156965E+03  0.811807E+05  0.971814E+00  0.807235E+05
  0.574580E+00  0.797630E+05  0.786836E+05  0.000000E+00  0.000000E+00  0.150794E+03  0.796909E+05  0.971814E+00  0.792447E+05
  0.581034E+00  0.783157E+05  0.772565E+05  0.000000E+00  0.000000E+00  0.144920E+03  0.782416E+05  0.971813E+00  0.778064E+05
  0.587487E+00  0.769041E+05  0.758642E+05  0.000000E+00  0.000000E+00  0.139329E+03  0.768281E+05  0.971813E+00  0.764034E+05
  0.593940E+00  0.755252E+05  0.745039E+05  0.000000E+00  0.000000E+00  0.133989E+03  0.754473E+05  0.971813E+00  0.750329E+05
  0.600394E+00  0.741786E+05  0.731749E+05  0.000000E+00  0.000000E+00  0.128894E+03  0.740987E+05  0.971812E+00  0.736945E+05
  0.606847E+00  0.728641E+05  0.718774E+05  0.000000E+00  0.000000E+00  0.124038E+03  0.727822E+05  0.971812E+00  0.723878E+05
  0.613300E+00  0.715807E+05  0.706105E+05  0.000000E+00  0.000000E+00  0.119395E+03  0.714968E+05  0.971812E+00  0.711121E+05
  0.619754E+00  0.703292E+05  0.693752E+05  0.000000E+00  0.000000E+00  0.114967E+03  0.702432E+05  0.971811E+00  0.698680E+05
  0.626207E+00  0.691100E+05  0.681720E+05  0.000000E+00  0.000000E+00  0.110744E+03  0.690220E+05  0.971811E+00  0.686561E+05
  0.673613E+00  0.609997E+05  0.601697E+05  0.000000E+00  0.000000E+00  0.849009E+02  0.608962E+05  0.971808E+00  0.605944E+05
  0.724608E+00  0.536352E+05  0.529021E+05  0.000000E+00  0.000000E+00  0.648000E+02  0.535143E+05  0.971804E+00  0.532733E+05
  0.779464E+00  0.469458E+05  0.463003E+05  0.000000E+00  0.000000E+00  0.492089E+02  0.468058E+05  0.971798E+00  0.466226E+05
  0.838472E+00  0.408691E+05  0.403030E+05  0.000000E+00  0.000000E+00  0.371488E+02  0.407091E+05  0.971792E+00  0.405807E+05
  0.901948E+00  0.353593E+05  0.348650E+05  0.000000E+00  0.000000E+00  0.278572E+02  0.351792E+05  0.971783E+00  0.351021E+05
  0.970229E+00  0.303913E+05  0.299617E+05  0.000000E+00  0.000000E+00  0.207440E+02  0.301925E+05  0.971771E+00  0.301620E+05
  0.104368E+01  0.259609E+05  0.255894E+05  0.000000E+00  0.000000E+00  0.153462E+02  0.257465E+05  0.971755E+00  0.257569E+05
  0.108310E+01  0.239206E+05  0.235761E+05  0.000000E+00  0.000000E+00  0.131425E+02  0.236999E+05  0.971746E+00  0.237284E+05
  0.113863E+01  0.214011E+05  0.210903E+05  0.000000E+00  0.000000E+00  0.106521E+02  0.211739E+05  0.971730E+00  0.212237E+05
  0.119701E+01  0.191557E+05  0.188754E+05  0.000000E+00  0.000000E+00  0.863614E+01  0.189239E+05  0.971711E+00  0.189918E+05
  0.125838E+01  0.171862E+05  0.169332E+05  0.000000E+00  0.000000E+00  0.701687E+01  0.169513E+05  0.971688E+00  0.170344E+05
  0.132290E+01  0.154840E+05  0.152550E+05  0.000000E+00  0.000000E+00  0.572503E+01  0.152459E+05  0.971660E+00  0.153426E+05
